🇨🇳河南地方,#genre#
蒙超联赛 兴安盟队VS锡林郭勒队 赛场原声 17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss164_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511591&pid=2028597139&timestamp=20260724000447&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966309248&ParentNodeID=-99&assertID=7510511591&client_ip=171.8.79.254&SecurityKey=20260724000447&promotionId=&mvid=7510255461&mcid=500020&mpid=120000583390&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff8c3661c65a6f62d7004f3848a05fcc&sv=10004&ct=android
蒙超联赛 呼伦贝尔队VS呼和浩特队 赛场原声 17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511593&pid=2028597139&timestamp=20260724000448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966309264&ParentNodeID=-99&assertID=7510511593&client_ip=171.8.79.254&SecurityKey=20260724000448&promotionId=&mvid=7510255462&mcid=500020&mpid=120000583391&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7aa416ea3c72119f8a4110fbad9b0d7a&sv=10004&ct=android
蒙超联赛 乌海队VS包头队 赛场原声 17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss168_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511595&pid=2028597139&timestamp=20260724000448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966309278&ParentNodeID=-99&assertID=7510511595&client_ip=171.8.79.254&SecurityKey=20260724000448&promotionId=&mvid=7510255463&mcid=500020&mpid=120000583392&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e067d39e43d4dc18bf8bf8a42495a4c&sv=10004&ct=android
蒙超联赛 阿拉善队VS鄂尔多斯队 赛场原声 17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511597&pid=2028597139&timestamp=20260724000448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966309291&ParentNodeID=-99&assertID=7510511597&client_ip=171.8.79.254&SecurityKey=20260724000448&promotionId=&mvid=7510255464&mcid=500020&mpid=120000583393&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db6a1a9895ecd9a8f7b4da4050e20059&sv=10004&ct=android
中超 青岛海牛VS天津津门虎 梁祥宇 张辛昕 17:15,http://flvzypull2mgsplive.miguvideo.com:80/mglive/vivid25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512789&pid=2028597139&timestamp=20260724000448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966350374&ParentNodeID=-99&assertID=7510512789&client_ip=171.8.79.254&SecurityKey=20260724000448&promotionId=&mvid=7510256060&mcid=500020&mpid=120000569665&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=512f903ef6f0bf0b316b06f2908b2101&sv=10004&ct=android
BWF 经典重映-BWF日本站半决赛 伪直播 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511713&pid=2028597139&timestamp=20260724000448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320559&ParentNodeID=-99&assertID=7510511713&client_ip=171.8.79.254&SecurityKey=20260724000448&promotionId=&mvid=7510255522&mcid=500020&mpid=120000583502&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a62963bc4c8c231dfe62c8bc265bbe1d&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 周冠达 杨硕 小马哥 17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512541&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966343036&ParentNodeID=-99&assertID=7510512541&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255936&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6143bac0dd1f81f0f7d52fc2411a3b67&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 张靖松 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512521&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342883&ParentNodeID=-99&assertID=7510512521&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255926&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33cb0c8bc6c3d74a0cc5c326bb3d740e&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 1号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512415&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342038&ParentNodeID=-99&assertID=7510512415&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255873&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dc89d07e61f2e737ef279a5740dfe16&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 2号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512429&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342086&ParentNodeID=-99&assertID=7510512429&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255880&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79e452864140957bbddbd6333c341b06&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 3号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512441&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342159&ParentNodeID=-99&assertID=7510512441&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255886&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce920ffa0a4fb678813f75803915cb2a&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 4号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512459&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342417&ParentNodeID=-99&assertID=7510512459&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255895&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e32665110eb0cb09282450b551eb3959&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 5号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512473&pid=2028597139&timestamp=20260724000450&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342459&ParentNodeID=-99&assertID=7510512473&client_ip=171.8.79.254&SecurityKey=20260724000450&promotionId=&mvid=7510255902&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f9c01adca1df272cbe5a8ceedb8cee0&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 6号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512489&pid=2028597139&timestamp=20260724000450&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342567&ParentNodeID=-99&assertID=7510512489&client_ip=171.8.79.254&SecurityKey=20260724000450&promotionId=&mvid=7510255910&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a284830477948e4d47f362339a3f37f0&sv=10004&ct=android
中甲 陕西联合VS深圳青年人 解说 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss257_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511947&pid=2028597139&timestamp=20260724000450&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324202&ParentNodeID=-99&assertID=7510511947&client_ip=171.8.79.254&SecurityKey=20260724000450&promotionId=&mvid=7510255639&mcid=500020&mpid=120000570625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efad163d552451dea4e3674db1605535&sv=10004&ct=android
中甲 陕西联合VS深圳青年人 赛场原声 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss258_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511949&pid=2028597139&timestamp=20260724000450&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324213&ParentNodeID=-99&assertID=7510511949&client_ip=171.8.79.254&SecurityKey=20260724000450&promotionId=&mvid=7510255640&mcid=500020&mpid=120000570625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40f84051bbd09e557d84387b3e8810f3&sv=10004&ct=android
中甲 长春亚泰VS南京城市 解说 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss259_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511951&pid=2028597139&timestamp=20260724000450&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324225&ParentNodeID=-99&assertID=7510511951&client_ip=171.8.79.254&SecurityKey=20260724000450&promotionId=&mvid=7510255641&mcid=500020&mpid=120000570626&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5e02127464ab007533cf74ca0b6090a&sv=10004&ct=android
中甲 长春亚泰VS南京城市 赛场原声 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss260_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511953&pid=2028597139&timestamp=20260724000450&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324240&ParentNodeID=-99&assertID=7510511953&client_ip=171.8.79.254&SecurityKey=20260724000450&promotionId=&mvid=7510255642&mcid=500020&mpid=120000570626&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e11bf0ef9fb3b62e97af26054f20d07e&sv=10004&ct=android
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 解说 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss261_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511955&pid=2028597139&timestamp=20260724000450&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324267&ParentNodeID=-99&assertID=7510511955&client_ip=171.8.79.254&SecurityKey=20260724000450&promotionId=&mvid=7510255643&mcid=500020&mpid=120000570627&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4c2518161695cbca4008da7b61fc49b&sv=10004&ct=android
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 赛场原声 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss262_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511957&pid=2028597139&timestamp=20260724000451&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324308&ParentNodeID=-99&assertID=7510511957&client_ip=171.8.79.254&SecurityKey=20260724000451&promotionId=&mvid=7510255644&mcid=500020&mpid=120000570627&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=000b1c797b0428fef6e071bf28371b51&sv=10004&ct=android
徽BA 淮北VS淮南 赛场原声 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss097_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512123&pid=2028597139&timestamp=20260724000451&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336297&ParentNodeID=-99&assertID=7510512123&client_ip=171.8.79.254&SecurityKey=20260724000451&promotionId=&mvid=7510255727&mcid=500020&mpid=120000583626&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e524fd4e058485aa910b97e50029f5b&sv=10004&ct=android
徽BA 安庆VS池州 赛场原声 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss098_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512125&pid=2028597139&timestamp=20260724000451&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336306&ParentNodeID=-99&assertID=7510512125&client_ip=171.8.79.254&SecurityKey=20260724000451&promotionId=&mvid=7510255728&mcid=500020&mpid=120000583627&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bae47cb4d91e8f831daf9a325580016&sv=10004&ct=android
徽BA 滁州VS宿州 赛场原声 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss099_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512121&pid=2028597139&timestamp=20260724000451&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336281&ParentNodeID=-99&assertID=7510512121&client_ip=171.8.79.254&SecurityKey=20260724000451&promotionId=&mvid=7510255726&mcid=500020&mpid=120000583628&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41167b48020864791bcb703a29b538f3&sv=10004&ct=android
徽BA 芜湖VS六安 赛场原声 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss100_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512127&pid=2028597139&timestamp=20260724000451&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336325&ParentNodeID=-99&assertID=7510512127&client_ip=171.8.79.254&SecurityKey=20260724000451&promotionId=&mvid=7510255729&mcid=500020&mpid=120000583629&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b159116fdb06de74655568396ad36910&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 李嘉伟 王冠证 18:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation62_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512575&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346711&ParentNodeID=-99&assertID=7510512575&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510255953&mcid=500020&mpid=120000583870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68fe8d38646251f51128326e319a1c35&sv=10004&ct=android
楚超 黄石美尔雅队VS鄂州临空队 2026湖北省城市足球联赛第十一轮: 黄石vs鄂州临空 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss181_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485689&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887182&ParentNodeID=-99&assertID=7510485689&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242510&mcid=500020&mpid=120000577737&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5496bba4aa47d22146c7015fe57cf4b&sv=10004&ct=android
楚超 恩施小土豆队VS仙桃黄鳝队 2026湖北省城市足球联赛第十一轮: 恩施小土豆vs仙桃黄鳝 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485693&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887190&ParentNodeID=-99&assertID=7510485693&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242512&mcid=500020&mpid=120000577738&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba8260ed1f2c3cda5c15433eccd53ca3&sv=10004&ct=android
楚超 十堰武当队VS潜江龙虾队 2026湖北省城市足球联赛第十一轮: 十堰武当vs潜江龙虾 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485695&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887199&ParentNodeID=-99&assertID=7510485695&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242513&mcid=500020&mpid=120000577739&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0936d34ad820e8c198c961f92aab225c&sv=10004&ct=android
楚超 黄冈祥云队VS襄阳东风风神队 2026湖北省城市足球联赛第十一轮: 黄冈vs襄阳东风风神 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485697&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887203&ParentNodeID=-99&assertID=7510485697&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242514&mcid=500020&mpid=120000577740&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1c1faff5143606b43fd96f452c948da&sv=10004&ct=android
楚超 宜昌东阳光队VS天门衣尚队 2026湖北省城市足球联赛第十一轮: 宜昌东阳光vs天门衣尚 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485699&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887205&ParentNodeID=-99&assertID=7510485699&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242515&mcid=500020&mpid=120000577741&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb7612e566fcc1776dfb2a3136f16dda&sv=10004&ct=android
楚超 荆门金龙泉队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十一轮: 荆门金龙泉vs孝感孝傲江湖 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss186_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485701&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887224&ParentNodeID=-99&assertID=7510485701&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242516&mcid=500020&mpid=120000577742&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2d67b77f4bb5c5b3fa08adc8dcdb035&sv=10004&ct=android
楚超 荆州恒隆队VS随州炎炎队 2026湖北省城市足球联赛第十一轮: 荆州恒隆vs随州炎炎 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss187_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485703&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887228&ParentNodeID=-99&assertID=7510485703&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510242517&mcid=500020&mpid=120000577743&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce5662e088bb624da365a4e4aa014155&sv=10004&ct=android
中甲 石家庄功夫VS南通支云 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss263_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511959&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324321&ParentNodeID=-99&assertID=7510511959&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510255645&mcid=500020&mpid=120000570623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=223313235a16db07eee9b930eba7baf1&sv=10004&ct=android
中甲 石家庄功夫VS南通支云 赛场原声 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss264_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511961&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324339&ParentNodeID=-99&assertID=7510511961&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510255646&mcid=500020&mpid=120000570623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f4e68d67ca5c0a50a01b01095a55e14&sv=10004&ct=android
中甲 佛山南狮VS无锡吴钩 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss265_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511963&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324349&ParentNodeID=-99&assertID=7510511963&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510255647&mcid=500020&mpid=120000570624&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d05c866ae530d3d411a8da4deda250b&sv=10004&ct=android
中甲 佛山南狮VS无锡吴钩 赛场原声 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss266_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511965&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324369&ParentNodeID=-99&assertID=7510511965&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510255648&mcid=500020&mpid=120000570624&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a65aa5ae387eb42cc99074cb14184c66&sv=10004&ct=android
