🇨🇳河南地方,#genre#
全国柔道积分赛 全国柔道积分赛 第一比赛日预赛 二号场 09:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss127_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511647&pid=2028597139&timestamp=20260721080313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966312891&ParentNodeID=-99&assertID=7510511647&client_ip=171.8.79.254&SecurityKey=20260721080313&promotionId=&mvid=7510255489&mcid=500020&mpid=120000583400&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee7e1a12d5bd86965705e9477b2b04eb&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日预赛 三号场 09:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss128_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511645&pid=2028597139&timestamp=20260721080313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966312886&ParentNodeID=-99&assertID=7510511645&client_ip=171.8.79.254&SecurityKey=20260721080313&promotionId=&mvid=7510255488&mcid=500020&mpid=120000583400&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcbfde352628c1c27ec882fe084c660b&sv=10004&ct=android
全国女子篮球锦标赛 福建金篮vs四川远达美乐 清流播出 13:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509037&pid=2028597139&timestamp=20260721100308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167535&ParentNodeID=-99&assertID=7510509037&client_ip=171.8.79.254&SecurityKey=20260721100308&promotionId=&mvid=7510254184&mcid=500020&mpid=120000582959&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfec3e0a4754243eaa55b9938ef5e8db&sv=10004&ct=android
全国女子篮球锦标赛 浙江稠州银行vs东莞新世纪 清流播出 14:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509033&pid=2028597139&timestamp=20260721100308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167526&ParentNodeID=-99&assertID=7510509033&client_ip=171.8.79.254&SecurityKey=20260721100308&promotionId=&mvid=7510254182&mcid=500020&mpid=120000582960&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51928e43351b955486439cbd2b5cc8f6&sv=10004&ct=android
足协杯 大连可为VS北京国安 刘腾 15:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510299&pid=2028597139&timestamp=20260721100308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218102&ParentNodeID=-99&assertID=7510510299&client_ip=171.8.79.254&SecurityKey=20260721100308&promotionId=&mvid=7510254815&mcid=500020&mpid=120000581206&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cce9a8205f3f8f2bb832da65d35391d5&sv=10004&ct=android
全国女子篮球锦标赛 北京大学vs北京首钢 清流播出 15:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509029&pid=2028597139&timestamp=20260721100309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167512&ParentNodeID=-99&assertID=7510509029&client_ip=171.8.79.254&SecurityKey=20260721100309&promotionId=&mvid=7510254180&mcid=500020&mpid=120000582961&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69ba235a0ed291db4e60db5b78afe11c&sv=10004&ct=android
全国女子篮球锦标赛 上海交通大学vs山西竹叶青酒 清流播出 16:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509019&pid=2028597139&timestamp=20260721100309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167496&ParentNodeID=-99&assertID=7510509019&client_ip=171.8.79.254&SecurityKey=20260721100309&promotionId=&mvid=7510254175&mcid=500020&mpid=120000582962&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f036a4a877e8f8f9e9e64af461e11d70&sv=10004&ct=android
斯诺克 桑坎姆、麦克吉尔登场 一号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss133_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509177&pid=2028597139&timestamp=20260721100309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168892&ParentNodeID=-99&assertID=7510509177&client_ip=171.8.79.254&SecurityKey=20260721100309&promotionId=&mvid=7510254254&mcid=500020&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a18dc4cad4ebe3c6a72566cb91891cd8&sv=10004&ct=android
斯诺克 桑坎姆、麦克吉尔登场 二号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509181&pid=2028597139&timestamp=20260721100309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168912&ParentNodeID=-99&assertID=7510509181&client_ip=171.8.79.254&SecurityKey=20260721100309&promotionId=&mvid=7510254256&mcid=500020&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7011c0c393a0d5b7a60e09c1e7248e13&sv=10004&ct=android
斯诺克 桑坎姆、麦克吉尔登场 三号桌 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509185&pid=2028597139&timestamp=20260721100309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168918&ParentNodeID=-99&assertID=7510509185&client_ip=171.8.79.254&SecurityKey=20260721100309&promotionId=&mvid=7510254258&mcid=500020&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e5a2b32c43cc3fc1cd128d53f9c67c5&sv=10004&ct=android
斯诺克 桑坎姆、麦克吉尔登场 四号桌 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss136_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509189&pid=2028597139&timestamp=20260721100310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168923&ParentNodeID=-99&assertID=7510509189&client_ip=171.8.79.254&SecurityKey=20260721100310&promotionId=&mvid=7510254260&mcid=500020&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be413cb74d0946f5368b61390b2f0051&sv=10004&ct=android
斯诺克 桑坎姆、麦克吉尔登场 五号桌 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss137_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509193&pid=2028597139&timestamp=20260721100310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168942&ParentNodeID=-99&assertID=7510509193&client_ip=171.8.79.254&SecurityKey=20260721100310&promotionId=&mvid=7510254262&mcid=500020&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24512deedc3db65a115ea0f0cb4d2bce&sv=10004&ct=android
斯诺克 桑坎姆、麦克吉尔登场 六号桌 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss138_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509197&pid=2028597139&timestamp=20260721100310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168950&ParentNodeID=-99&assertID=7510509197&client_ip=171.8.79.254&SecurityKey=20260721100310&promotionId=&mvid=7510254264&mcid=500020&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8aa8b5c816754ae0b8a4902806ca5c8f&sv=10004&ct=android
斯诺克 桑坎姆、麦克吉尔登场 七号桌 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss139_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509201&pid=2028597139&timestamp=20260721100310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168960&ParentNodeID=-99&assertID=7510509201&client_ip=171.8.79.254&SecurityKey=20260721100310&promotionId=&mvid=7510254266&mcid=500020&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13754a7a202378de4646bad7f34e3f06&sv=10004&ct=android
斯诺克 桑坎姆、麦克吉尔登场 八号桌 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss140_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509205&pid=2028597139&timestamp=20260721100310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168973&ParentNodeID=-99&assertID=7510509205&client_ip=171.8.79.254&SecurityKey=20260721100310&promotionId=&mvid=7510254268&mcid=500020&mpid=120000583015&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5e6e8d4b7bb90fcba1b289e406e0a26&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 一号场 17:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511655&pid=2028597139&timestamp=20260721080314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966312963&ParentNodeID=-99&assertID=7510511655&client_ip=171.8.79.254&SecurityKey=20260721080314&promotionId=&mvid=7510255493&mcid=500020&mpid=120000583401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d25672714c57a18daae4f2f52f2d1281&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 二号场 17:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss127_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511653&pid=2028597139&timestamp=20260721080314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966312956&ParentNodeID=-99&assertID=7510511653&client_ip=171.8.79.254&SecurityKey=20260721080314&promotionId=&mvid=7510255492&mcid=500020&mpid=120000583401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8ca0a8bef516674d84a6a494d39cc84&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 三号场 17:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss128_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511651&pid=2028597139&timestamp=20260721080314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966312939&ParentNodeID=-99&assertID=7510511651&client_ip=171.8.79.254&SecurityKey=20260721080314&promotionId=&mvid=7510255491&mcid=500020&mpid=120000583401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=723c54f46a3b413aba64c58689d03061&sv=10004&ct=android
足协杯 上海海港VS深圳新鹏城 孙雨轩 18:45,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation12_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510303&pid=2028597139&timestamp=20260721100311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218128&ParentNodeID=-99&assertID=7510510303&client_ip=171.8.79.254&SecurityKey=20260721100311&promotionId=&mvid=7510254817&mcid=500020&mpid=120000581204&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c715a61c55c6a6a7ba7a939043679d55&sv=10004&ct=android
全国女子篮球锦标赛 大连文体旅vs上海浦发银行 清流播出 19:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509015&pid=2028597139&timestamp=20260721100311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167470&ParentNodeID=-99&assertID=7510509015&client_ip=171.8.79.254&SecurityKey=20260721100311&promotionId=&mvid=7510254173&mcid=500020&mpid=120000582963&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f80082d247ce866bc3849d2569c9217e&sv=10004&ct=android
全国女子篮球锦标赛 河南豫光金铅vs江苏南钢 清流播出 19:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509009&pid=2028597139&timestamp=20260721100311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167453&ParentNodeID=-99&assertID=7510509009&client_ip=171.8.79.254&SecurityKey=20260721100311&promotionId=&mvid=7510254170&mcid=500020&mpid=120000582964&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae63a91c9224b92d3c4cd822034aae79&sv=10004&ct=android
浙BA 文成VS龙港 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511507&pid=2028597139&timestamp=20260721100311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305126&ParentNodeID=-99&assertID=7510511507&client_ip=171.8.79.254&SecurityKey=20260721100311&promotionId=&mvid=7510255419&mcid=500020&mpid=120000583366&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f5a42cfd8c7a3b84a3d353db4a0e803&sv=10004&ct=android
浙BA 柯城VS龙游 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss149_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511509&pid=2028597139&timestamp=20260721100311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305157&ParentNodeID=-99&assertID=7510511509&client_ip=171.8.79.254&SecurityKey=20260721100311&promotionId=&mvid=7510255420&mcid=500020&mpid=120000583367&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84e64ae513156db5b9306c530ba74b40&sv=10004&ct=android
浙BA 景宁VS缙云 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss150_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511511&pid=2028597139&timestamp=20260721100311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305179&ParentNodeID=-99&assertID=7510511511&client_ip=171.8.79.254&SecurityKey=20260721100311&promotionId=&mvid=7510255421&mcid=500020&mpid=120000583368&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f53769e683e9e8100b9dfd7de0292e13&sv=10004&ct=android
足协杯 武汉三镇VS山东泰山 石庆圣 19:20,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation14_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510325&pid=2028597139&timestamp=20260721100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218254&ParentNodeID=-99&assertID=7510510325&client_ip=171.8.79.254&SecurityKey=20260721100312&promotionId=&mvid=7510254828&mcid=500020&mpid=120000581203&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79d0ed64966b6d20a8449a314a6ff4f1&sv=10004&ct=android
足协杯 重庆铜梁龙VS青岛西海岸 梁祥宇 19:20,http://flvctypull2mgsplive.miguvideo.com:80/mglive/vivid25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510317&pid=2028597139&timestamp=20260721100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218217&ParentNodeID=-99&assertID=7510510317&client_ip=171.8.79.254&SecurityKey=20260721100312&promotionId=&mvid=7510254824&mcid=500020&mpid=120000581207&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e596afe2f5550d13e6a4850d14d2203&sv=10004&ct=android
足协杯 上海申花VS青岛海牛 鹿中原 19:20,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510307&pid=2028597139&timestamp=20260721100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218152&ParentNodeID=-99&assertID=7510510307&client_ip=171.8.79.254&SecurityKey=20260721100312&promotionId=&mvid=7510254819&mcid=500020&mpid=120000581210&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a85deb2f07889bf1176c8751e87ac17&sv=10004&ct=android
足协杯 云南玉昆VS成都蓉城 兰子非 19:45,http://flvctypull2mgsplive.miguvideo.com:80/mglive/vivid26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510337&pid=2028597139&timestamp=20260721100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218344&ParentNodeID=-99&assertID=7510510337&client_ip=171.8.79.254&SecurityKey=20260721100312&promotionId=&mvid=7510254834&mcid=500020&mpid=120000581208&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=101ad7bdb191466e2744d37986953aa9&sv=10004&ct=android
足协杯 河南俱乐部彩陶坊VS大连英博海发 鲁靖明 19:45,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation15_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510329&pid=2028597139&timestamp=20260721100313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218290&ParentNodeID=-99&assertID=7510510329&client_ip=171.8.79.254&SecurityKey=20260721100313&promotionId=&mvid=7510254830&mcid=500020&mpid=120000581209&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c8442d814c4a4ce7f24167f00b8b62b&sv=10004&ct=android
斯诺克 常冰玉、徐思登场 一号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss133_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509209&pid=2028597139&timestamp=20260721100313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168984&ParentNodeID=-99&assertID=7510509209&client_ip=171.8.79.254&SecurityKey=20260721100313&promotionId=&mvid=7510254270&mcid=500020&mpid=120000583016&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f038af9282043bbff1db2a3f197612cb&sv=10004&ct=android
斯诺克 常冰玉、徐思登场 二号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509219&pid=2028597139&timestamp=20260721100313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169020&ParentNodeID=-99&assertID=7510509219&client_ip=171.8.79.254&SecurityKey=20260721100313&promotionId=&mvid=7510254275&mcid=500020&mpid=120000583016&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b30bb4ad04fe700da759a0bc2ad18de4&sv=10004&ct=android
斯诺克 常冰玉、徐思登场 三号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509233&pid=2028597139&timestamp=20260721100314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169079&ParentNodeID=-99&assertID=7510509233&client_ip=171.8.79.254&SecurityKey=20260721100314&promotionId=&mvid=7510254282&mcid=500020&mpid=120000583016&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=160d8f4bf5f8792e5e2ff30935ecef8b&sv=10004&ct=android
斯诺克 常冰玉、徐思登场 四号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss136_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509243&pid=2028597139&timestamp=20260721100314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169093&ParentNodeID=-99&assertID=7510509243&client_ip=171.8.79.254&SecurityKey=20260721100314&promotionId=&mvid=7510254287&mcid=500020&mpid=120000583016&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab2a0644d18a078e2321e970464e4ae6&sv=10004&ct=android
斯诺克 常冰玉、徐思登场 五号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss137_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509247&pid=2028597139&timestamp=20260721100314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169104&ParentNodeID=-99&assertID=7510509247&client_ip=171.8.79.254&SecurityKey=20260721100314&promotionId=&mvid=7510254289&mcid=500020&mpid=120000583016&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f04fe27159d0902618d297a93259d3d7&sv=10004&ct=android
斯诺克 常冰玉、徐思登场 六号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss138_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509253&pid=2028597139&timestamp=20260721100314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169119&ParentNodeID=-99&assertID=7510509253&client_ip=171.8.79.254&SecurityKey=20260721100314&promotionId=&mvid=7510254292&mcid=500020&mpid=120000583016&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08334b08431b52f72ae12424c067838e&sv=10004&ct=android
斯诺克 常冰玉、徐思登场 七号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss139_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509257&pid=2028597139&timestamp=20260721100314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169132&ParentNodeID=-99&assertID=7510509257&client_ip=171.8.79.254&SecurityKey=20260721100314&promotionId=&mvid=7510254294&mcid=500020&mpid=120000583016&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f195ace80989c582d9da5c0d6326482&sv=10004&ct=android
斯诺克 常冰玉、徐思登场 八号桌 23:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss140_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509261&pid=2028597139&timestamp=20260721100314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169140&ParentNodeID=-99&assertID=7510509261&client_ip=171.8.79.254&SecurityKey=20260721100314&promotionId=&mvid=7510254296&mcid=500020&mpid=120000583016&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7198d7ca6b5d959c0b00f3cf9946dad&sv=10004&ct=android
