🇨🇳河南地方,#genre#
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507105&pid=2028597139&timestamp=20260717220229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966068320&ParentNodeID=-99&assertID=7510507105&client_ip=171.8.79.254&SecurityKey=20260717220229&promotionId=&mvid=7510253218&mcid=500020&mpid=120000582536&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b565a1637760b0feae2968dfd62b9129&sv=10004&ct=android
全国女子篮球锦标赛 厦门银行vs大连文体旅 清流播出 13:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509133&pid=2028597139&timestamp=20260717220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167992&ParentNodeID=-99&assertID=7510509133&client_ip=171.8.79.254&SecurityKey=20260717220230&promotionId=&mvid=7510254232&mcid=500020&mpid=120000582939&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48f88e356b2a7fd6f471e7747c65a5ba&sv=10004&ct=android
全国女子篮球锦标赛 上海交通大学vs浙江稠州银行 清流播出 14:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509135&pid=2028597139&timestamp=20260717220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167999&ParentNodeID=-99&assertID=7510509135&client_ip=171.8.79.254&SecurityKey=20260717220230&promotionId=&mvid=7510254233&mcid=500020&mpid=120000582940&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cc79aa2459e3d7f5eb8dc3785894dac&sv=10004&ct=android
大连海钓联赛 海发海岛海钓联赛庄河分站赛 解说 14:40,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss176_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510429&pid=2028597139&timestamp=20260718000245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227257&ParentNodeID=-99&assertID=7510510429&client_ip=171.8.79.254&SecurityKey=20260718000245&promotionId=&mvid=7510254880&mcid=500020&mpid=120000583204&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dbc23e714eb17ecee5d2184152d1125&sv=10004&ct=android
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 赛场原声 15:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508513&pid=2028597139&timestamp=20260717220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966121687&ParentNodeID=-99&assertID=7510508513&client_ip=171.8.79.254&SecurityKey=20260717220230&promotionId=&mvid=7510253922&mcid=500020&mpid=120000582776&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2e2e4107502e99e5644c40b6664677b&sv=10004&ct=android
中乙 长春喜都VS上海海港B队 解说 15:50,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss072_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510479&pid=2028597139&timestamp=20260717220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227493&ParentNodeID=-99&assertID=7510510479&client_ip=171.8.79.254&SecurityKey=20260717220230&promotionId=&mvid=7510254905&mcid=500020&mpid=120000571941&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f978aeff76c92f84f5b73dd2da78226&sv=10004&ct=android
中乙 上海赛更达VS山东泰山B队 解说 15:50,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss071_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510475&pid=2028597139&timestamp=20260717220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227484&ParentNodeID=-99&assertID=7510510475&client_ip=171.8.79.254&SecurityKey=20260717220230&promotionId=&mvid=7510254903&mcid=500020&mpid=120000571943&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=353752e8d84e48d4870e292ff12cd4a8&sv=10004&ct=android
粤超 潮州VS深圳 2026赛季广东省城市足球超级联赛第十轮（东区）: 潮州VS深圳 16:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss145_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471323&pid=2028597139&timestamp=20260717220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964217844&ParentNodeID=-99&assertID=7510471323&client_ip=171.8.79.254&SecurityKey=20260717220231&promotionId=&mvid=7510235327&mcid=500020&mpid=120000574653&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96dbed80785fb55ee8f7bbb3efe9fa65&sv=10004&ct=android
全国女子篮球锦标赛 北京大学vs上海浦发银行 清流播出 15:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509137&pid=2028597139&timestamp=20260717220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168018&ParentNodeID=-99&assertID=7510509137&client_ip=171.8.79.254&SecurityKey=20260717220231&promotionId=&mvid=7510254234&mcid=500020&mpid=120000582941&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0ec3ed9be068c4434d54106f3529663&sv=10004&ct=android
齐鲁超赛 临沂队VS枣庄丰源轮胎队 赛场原声 16:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509643&pid=2028597139&timestamp=20260717220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179393&ParentNodeID=-99&assertID=7510509643&client_ip=171.8.79.254&SecurityKey=20260717220231&promotionId=&mvid=7510254487&mcid=500020&mpid=120000583037&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c928d3f95b73756de023ba87881228a&sv=10004&ct=android
贵州村超 党相村塔石羊瘪队VS大利村 赛场原声 16:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss164_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509675&pid=2028597139&timestamp=20260717220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966180251&ParentNodeID=-99&assertID=7510509675&client_ip=171.8.79.254&SecurityKey=20260717220231&promotionId=&mvid=7510254503&mcid=500020&mpid=120000583049&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b0af94c55521aaaaed8d49de5d9dec0&sv=10004&ct=android
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508109&pid=2028597139&timestamp=20260717220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966089423&ParentNodeID=-99&assertID=7510508109&client_ip=171.8.79.254&SecurityKey=20260717220231&promotionId=&mvid=7510253720&mcid=500020&mpid=120000582655&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43920c610d3ca0c4e8fc876326849a9b&sv=10004&ct=android
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509139&pid=2028597139&timestamp=20260717220231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168050&ParentNodeID=-99&assertID=7510509139&client_ip=171.8.79.254&SecurityKey=20260717220231&promotionId=&mvid=7510254235&mcid=500020&mpid=120000582942&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5614e2fe76f69b5022beaca912ea966&sv=10004&ct=android
齐鲁超赛 济宁港航VS德州古贝春 赛场原声 17:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510119&pid=2028597139&timestamp=20260717220232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966202714&ParentNodeID=-99&assertID=7510510119&client_ip=171.8.79.254&SecurityKey=20260717220232&promotionId=&mvid=7510254725&mcid=500020&mpid=120000583164&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30b6ed77fa755129c7df4421f85a11c7&sv=10004&ct=android
陇超 定西队VS临夏队 2026赛季甘肃省足球超级联赛第六轮: 定西VS临夏 17:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss253_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510731&pid=2028597139&timestamp=20260717220232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966236892&ParentNodeID=-99&assertID=7510510731&client_ip=171.8.79.254&SecurityKey=20260717220232&promotionId=&mvid=7510255031&mcid=500020&mpid=120000583227&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb5db3c566c639f01361e0e532a5db39&sv=10004&ct=android
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss166_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484791&pid=2028597139&timestamp=20260717220232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851581&ParentNodeID=-99&assertID=7510484791&client_ip=171.8.79.254&SecurityKey=20260717220232&promotionId=&mvid=7510242065&mcid=500020&mpid=120000574265&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7541ea80602853e6ece41e30b94d60a&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 周冠达 马特 17:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508633&pid=2028597139&timestamp=20260717220232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966149491&ParentNodeID=-99&assertID=7510508633&client_ip=171.8.79.254&SecurityKey=20260717220232&promotionId=&mvid=7510253982&mcid=500020&mpid=120000582424&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a5ce3d62fd944798e938440db64d414&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 赛场原声 18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508697&pid=2028597139&timestamp=20260717220232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151233&ParentNodeID=-99&assertID=7510508697&client_ip=171.8.79.254&SecurityKey=20260717220232&promotionId=&mvid=7510254014&mcid=500020&mpid=120000582424&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=765c7cb5228d4751df690b66e2caf86e&sv=10004&ct=android
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 18:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484789&pid=2028597139&timestamp=20260717220232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851569&ParentNodeID=-99&assertID=7510484789&client_ip=171.8.79.254&SecurityKey=20260717220232&promotionId=&mvid=7510242064&mcid=500020&mpid=120000574264&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c872efa75775350f638c952cfc36e477&sv=10004&ct=android
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://flvalipull2mgsplive.miguvideo.com:80/mglive/vivid25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510205&pid=2028597139&timestamp=20260717220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966217387&ParentNodeID=-99&assertID=7510510205&client_ip=171.8.79.254&SecurityKey=20260717220233&promotionId=&mvid=7510254768&mcid=500020&mpid=120000569670&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f60348765242c525ad7e73fbe8e4567e&sv=10004&ct=android
中乙 北京理工VS大连可为 解说 18:50,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss073_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510483&pid=2028597139&timestamp=20260717220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227513&ParentNodeID=-99&assertID=7510510483&client_ip=171.8.79.254&SecurityKey=20260717220233&promotionId=&mvid=7510254907&mcid=500020&mpid=120000571940&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8cb118a0696edc1a6b390585ae837f0&sv=10004&ct=android
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504871&pid=2028597139&timestamp=20260717220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856519&ParentNodeID=-99&assertID=7510504871&client_ip=171.8.79.254&SecurityKey=20260717220233&promotionId=&mvid=7510252101&mcid=500020&mpid=120000574486&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4735ebd1e74d7f2cf375755804f6b09e&sv=10004&ct=android
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504873&pid=2028597139&timestamp=20260717220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856535&ParentNodeID=-99&assertID=7510504873&client_ip=171.8.79.254&SecurityKey=20260717220233&promotionId=&mvid=7510252102&mcid=500020&mpid=120000574487&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d9a5c90f06b16deba70e994754baaa1&sv=10004&ct=android
闽超 平潭队VS泉州队 2026赛季福建省城市足球超级联赛第八轮: 平潭vs泉州 19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504877&pid=2028597139&timestamp=20260717220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856540&ParentNodeID=-99&assertID=7510504877&client_ip=171.8.79.254&SecurityKey=20260717220233&promotionId=&mvid=7510252104&mcid=500020&mpid=120000574489&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdc6107c35aa6f7fbd00bcdc2d761c93&sv=10004&ct=android
闽超 宁德队VS厦门队 2026赛季福建省城市足球超级联赛第八轮: 宁德vs厦门 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504881&pid=2028597139&timestamp=20260717220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856577&ParentNodeID=-99&assertID=7510504881&client_ip=171.8.79.254&SecurityKey=20260717220233&promotionId=&mvid=7510252106&mcid=500020&mpid=120000574491&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc5d924f59a47aff7bdfc22b034af3a4&sv=10004&ct=android
闽超 莆田队VS福州队 2026赛季福建省城市足球超级联赛第八轮: 莆田vs福州 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504885&pid=2028597139&timestamp=20260717220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856603&ParentNodeID=-99&assertID=7510504885&client_ip=171.8.79.254&SecurityKey=20260717220234&promotionId=&mvid=7510252108&mcid=500020&mpid=120000574492&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e531ff230d944ddd69d49ca6f81490f&sv=10004&ct=android
JCK JCK觉城之夜N121：求基伦周VS萨洛希迪诺夫 解说 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509683&pid=2028597139&timestamp=20260717220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966180878&ParentNodeID=-99&assertID=7510509683&client_ip=171.8.79.254&SecurityKey=20260717220234&promotionId=&mvid=7510254507&mcid=500020&mpid=120000581762&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7de75a846322b561b555f1c47c3ce33&sv=10004&ct=android
JCK JCK觉城之夜N121：求基伦周VS萨洛希迪诺夫 英文解说 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509685&pid=2028597139&timestamp=20260717220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966180894&ParentNodeID=-99&assertID=7510509685&client_ip=171.8.79.254&SecurityKey=20260717220234&promotionId=&mvid=7510254508&mcid=500020&mpid=120000581762&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a186871f13e61db880a6769e7b44db77&sv=10004&ct=android
浙BA 桐庐VS拱墅 赛场原声 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508909&pid=2028597139&timestamp=20260717220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164511&ParentNodeID=-99&assertID=7510508909&client_ip=171.8.79.254&SecurityKey=20260717220234&promotionId=&mvid=7510254120&mcid=500020&mpid=120000582843&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf05f39f93b152271a270275869a2eff&sv=10004&ct=android
陇超 陇南队VS天水队 2026赛季甘肃省足球超级联赛第六轮: 陇南VS天水 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss254_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510733&pid=2028597139&timestamp=20260717220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966236897&ParentNodeID=-99&assertID=7510510733&client_ip=171.8.79.254&SecurityKey=20260717220234&promotionId=&mvid=7510255032&mcid=500020&mpid=120000583228&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4300d778140daeee0813d7689e56f53e&sv=10004&ct=android
楚超 仙桃黄鳝队VS黄石美尔雅队 2026湖北省城市足球联赛第十轮: 仙桃黄鳝vs黄石 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485785&pid=2028597139&timestamp=20260717220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887653&ParentNodeID=-99&assertID=7510485785&client_ip=171.8.79.254&SecurityKey=20260717220234&promotionId=&mvid=7510242558&mcid=500020&mpid=120000577729&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4b046e6e4c1763c61c864fa3f9b4e6d&sv=10004&ct=android
楚超 孝感孝傲江湖队VS武汉华工科技队 2026湖北省城市足球联赛第十轮: 孝感孝傲江湖vs武汉华工科技 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485795&pid=2028597139&timestamp=20260717220235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887737&ParentNodeID=-99&assertID=7510485795&client_ip=171.8.79.254&SecurityKey=20260717220235&promotionId=&mvid=7510242563&mcid=500020&mpid=120000577732&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71b17f074dab6e82a55b6d59581965c6&sv=10004&ct=android
中甲 梅州客家VS大连鲲城 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss085_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510489&pid=2028597139&timestamp=20260717220235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227529&ParentNodeID=-99&assertID=7510510489&client_ip=171.8.79.254&SecurityKey=20260717220235&promotionId=&mvid=7510254910&mcid=500020&mpid=120000570629&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=399d269d78e947c861fa19e1b3c5ad48&sv=10004&ct=android
中甲 梅州客家VS大连鲲城 赛场原声 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss081_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510495&pid=2028597139&timestamp=20260717220235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227550&ParentNodeID=-99&assertID=7510510495&client_ip=171.8.79.254&SecurityKey=20260717220235&promotionId=&mvid=7510254913&mcid=500020&mpid=120000570629&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c481be39e7b8fbc8a3e6fe7df5c063e9&sv=10004&ct=android
中甲 广西恒宸VS陕西联合 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss086_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510499&pid=2028597139&timestamp=20260717220235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227574&ParentNodeID=-99&assertID=7510510499&client_ip=171.8.79.254&SecurityKey=20260717220235&promotionId=&mvid=7510254915&mcid=500020&mpid=120000570630&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=302804cb9ac8c8b576462145aa1024fd&sv=10004&ct=android
中甲 广西恒宸VS陕西联合 赛场原声 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss082_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510503&pid=2028597139&timestamp=20260717220235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227583&ParentNodeID=-99&assertID=7510510503&client_ip=171.8.79.254&SecurityKey=20260717220235&promotionId=&mvid=7510254917&mcid=500020&mpid=120000570630&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68e7f4b67190bdc24b3b135f22d90808&sv=10004&ct=android
