🇨🇳河南地方,#genre#
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/878/5106634878/media/5106634878_5339408586_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819388&pid=2028597139&timestamp=20260716220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213278&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819388&client_ip=171.8.79.254&SecurityKey=20260716220213&promotionId=&mvid=5106634878&mcid=1003&mpid=120000575555&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c21fe0016d95413dea4a21646df0b1a9&sv=10004&ct=android
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/882/5106634882/media/5106634882_5339408622_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819396&pid=2028597139&timestamp=20260716220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213295&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819396&client_ip=171.8.79.254&SecurityKey=20260716220214&promotionId=&mvid=5106634882&mcid=1003&mpid=120000575555&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=525e7bac58e53e56475a534770062024&sv=10004&ct=android
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/886/5106634886/media/5106634886_5339408796_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819398&pid=2028597139&timestamp=20260716220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213387&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819398&client_ip=171.8.79.254&SecurityKey=20260716220214&promotionId=&mvid=5106634886&mcid=1003&mpid=120000575555&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffec386d6b3a286835b9030f8791b7ca&sv=10004&ct=android
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/880/5106634880/media/5106634880_5339408838_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819393&pid=2028597139&timestamp=20260716220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213412&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819393&client_ip=171.8.79.254&SecurityKey=20260716220214&promotionId=&mvid=5106634880&mcid=1003&mpid=120000575555&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2d884d9c70366bb9d771a28ac35f3a8&sv=10004&ct=android
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/884/5106634884/media/5106634884_5339408704_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819397&pid=2028597139&timestamp=20260716220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213345&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819397&client_ip=171.8.79.254&SecurityKey=20260716220214&promotionId=&mvid=5106634884&mcid=1003&mpid=120000575555&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdf1730659c1168699f94c93c3bfb498&sv=10004&ct=android
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/889/5106634889/media/5106634889_5339409194_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819391&pid=2028597139&timestamp=20260717000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213529&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819391&client_ip=171.8.79.254&SecurityKey=20260717000225&promotionId=&mvid=5106634889&mcid=1003&mpid=120000575555&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44dbaf626620d9d9e59bbd6a74e056db&sv=10004&ct=android
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/890/5106634890/media/5106634890_5339409304_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819390&pid=2028597139&timestamp=20260717000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213557&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819390&client_ip=171.8.79.254&SecurityKey=20260717000226&promotionId=&mvid=5106634890&mcid=1003&mpid=120000575555&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50a2cc623ee42745f616dea18b98d5c6&sv=10004&ct=android
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/962/5106634962/media/5106634962_5339408598_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819430&pid=2029000119&timestamp=20260716220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213275&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819430&client_ip=171.8.79.254&SecurityKey=20260716220214&promotionId=&mvid=5106634962&mcid=1003&mpid=120000582598&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d46ce692568cbc24b043deb54f97d181&sv=10004&ct=android
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/963/5106634963/media/5106634963_5339411025_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819431&pid=2029000119&timestamp=20260717000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966214008&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819431&client_ip=171.8.79.254&SecurityKey=20260717000226&promotionId=&mvid=5106634963&mcid=1003&mpid=120000582598&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a48a88378cc27d1917cb0b4f7060acd2&sv=10004&ct=android
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/885/5106634885/media/5106634885_5339408979_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819438&pid=2029000106&timestamp=20260717000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213432&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819438&client_ip=171.8.79.254&SecurityKey=20260717000226&promotionId=&mvid=5106634885&mcid=1003&mpid=120000582600&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=75137a635b8b0e52e719d0fca80b0444&sv=10004&ct=android
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/888/5106634888/media/5106634888_5339427702_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819439&pid=2029000106&timestamp=20260717000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966213743&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819439&client_ip=171.8.79.254&SecurityKey=20260717000226&promotionId=&mvid=5106634888&mcid=1003&mpid=120000582600&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=22757d601b450a0f67e7fedad818ba1f&sv=10004&ct=android
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/913/5106634913/media/5106634913_5339411666_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819577&pid=2029000116&timestamp=20260717000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966214558&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819577&client_ip=171.8.79.254&SecurityKey=20260717000226&promotionId=&mvid=5106634913&mcid=1003&mpid=120000582601&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=93189fb612b1d271672e516042b571fb&sv=10004&ct=android
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/914/5106634914/media/5106634914_5339413123_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819567&pid=2029000116&timestamp=20260717000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966214906&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819567&client_ip=171.8.79.254&SecurityKey=20260717000226&promotionId=&mvid=5106634914&mcid=1003&mpid=120000582601&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ceb1a4c7cb4668900ab6d1838b64d594&sv=10004&ct=android
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/903/5106634903/media/5106634903_5339412612_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819604&pid=2029000110&timestamp=20260717000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966214934&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819604&client_ip=171.8.79.254&SecurityKey=20260717000226&promotionId=&mvid=5106634903&mcid=1003&mpid=120000582603&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0881ac64d2920576325d6aea2f9c3b0c&sv=10004&ct=android
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/904/5106634904/media/5106634904_5339413997_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819601&pid=2029000110&timestamp=20260717000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966215368&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819601&client_ip=171.8.79.254&SecurityKey=20260717000227&promotionId=&mvid=5106634904&mcid=1003&mpid=120000582603&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0af6d0e98cf1fc890a8852d4d05a6ccc&sv=10004&ct=android
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/976/5106634976/media/5106634976_5339415621_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819638&pid=2029000099&timestamp=20260717000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966216391&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819638&client_ip=171.8.79.254&SecurityKey=20260717000227&promotionId=&mvid=5106634976&mcid=1003&mpid=120000582606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=51d322ca59ed4cc8543bb100ae54f65d&sv=10004&ct=android
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/977/5106634977/media/5106634977_5339418382_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819978&pid=2029000099&timestamp=20260717000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966224052&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819978&client_ip=171.8.79.254&SecurityKey=20260717000227&promotionId=&mvid=5106634977&mcid=1003&mpid=120000582606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=29b6b65e6f45ce5b326074ab15668dad&sv=10004&ct=android
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/983/5106634983/media/5106634983_5339418891_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819705&pid=2029000127&timestamp=20260717000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218247&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819705&client_ip=171.8.79.254&SecurityKey=20260717000227&promotionId=&mvid=5106634983&mcid=1003&mpid=120000582607&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=221d86e1de6726f8359369866ac6d605&sv=10004&ct=android
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/984/5106634984/media/5106634984_5339423066_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819706&pid=2029000127&timestamp=20260717000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220084&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819706&client_ip=171.8.79.254&SecurityKey=20260717000227&promotionId=&mvid=5106634984&mcid=1003&mpid=120000582607&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=763f20be7c60522e707c92fde7086044&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 国羽上演男双德比 2号场地 16:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508949&pid=2028597139&timestamp=20260717000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164793&ParentNodeID=-99&playbackbegin=20260716160000&playbackend=20260716230000&assertID=7510508949&client_ip=171.8.79.254&SecurityKey=20260717000228&promotionId=&mvid=7510254140&mcid=500020&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d1e4ecaecc9367cf36c52fe093725a5&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 国羽上演男双德比 1号场地 16:50,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508937&pid=2028597139&timestamp=20260717000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164773&ParentNodeID=-99&playbackbegin=20260716165000&playbackend=20260716230000&assertID=7510508937&client_ip=171.8.79.254&SecurityKey=20260717000228&promotionId=&mvid=7510254134&mcid=500020&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43134de3d101505952ad69c23d03721f&sv=10004&ct=android
BWF 石宇奇、陈雨菲晋级 国羽上演男双德比 3号场地 08:10,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508951&pid=2028597139&timestamp=20260716220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164802&ParentNodeID=-99&playbackbegin=20260716081000&playbackend=20260716194600&assertID=7510508951&client_ip=171.8.79.254&SecurityKey=20260716220215&promotionId=&mvid=7510254141&mcid=500020&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38d06a01c598d12604ba13f4345841fb&sv=10004&ct=android
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/992/5106634992/media/5106634992_5339424290_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819677&pid=2029000117&timestamp=20260717000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220537&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819677&client_ip=171.8.79.254&SecurityKey=20260717000228&promotionId=&mvid=5106634992&mcid=1003&mpid=120000582609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7eeb289fad44d3a3b37ded02a2d79846&sv=10004&ct=android
NBA 马刺VS爵士 全场回放（英文原声） 09:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/993/5106634993/media/5106634993_5339427634_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819678&pid=2029000117&timestamp=20260717000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966221693&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819678&client_ip=171.8.79.254&SecurityKey=20260717000228&promotionId=&mvid=5106634993&mcid=1003&mpid=120000582609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=93d8e6ff8ab7f1508d362fea5fd4a018&sv=10004&ct=android
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 10:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509659&pid=2028597139&timestamp=20260716220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179593&ParentNodeID=-99&playbackbegin=20260716100000&playbackend=20260716210300&assertID=7510509659&client_ip=171.8.79.254&SecurityKey=20260716220215&promotionId=&mvid=7510254495&mcid=500020&mpid=120000583043&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c50db606dc39537839ca82ec2f14caa&sv=10004&ct=android
APBA匹克球全球总决赛 单项总决赛Day1 赛场原声 09:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510135&pid=2028597139&timestamp=20260716220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206067&ParentNodeID=-99&playbackbegin=20260716090000&playbackend=20260716210700&assertID=7510510135&client_ip=171.8.79.254&SecurityKey=20260716220215&promotionId=&mvid=7510254733&mcid=500020&mpid=120000583170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56801e7c15ef1d9b149bef8097a875e6&sv=10004&ct=android
NBA 快船VS奇才 全场回放（季孟年） 10:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/018/5106635018/media/5106635018_5339427058_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819816&pid=2029000643&timestamp=20260717000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966221663&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819816&client_ip=171.8.79.254&SecurityKey=20260717000228&promotionId=&mvid=5106635018&mcid=1003&mpid=120000582611&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1643df803d4d5ed0e7e94019c126307e&sv=10004&ct=android
NBA 快船VS奇才 全场回放（英文原声） 10:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/635/020/5106635020/media/5106635020_5339430317_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819817&pid=2029000643&timestamp=20260717000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966222582&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819817&client_ip=171.8.79.254&SecurityKey=20260717000228&promotionId=&mvid=5106635020&mcid=1003&mpid=120000582611&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2da40f77340b2573d3de2cadc547bc25&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/026/5106635026/media/5106635026_5339433336_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819875&pid=2028597139&timestamp=20260717000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966223415&ParentNodeID=-99&assertID=5701819875&client_ip=171.8.79.254&SecurityKey=20260717000229&promotionId=&mvid=5106635026&mcid=1003&mpid=120000582534&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9305a52562e6694cc6c1701efd1427b7&sv=10004&ct=android
中国围棋甲级联赛 围甲联赛第7轮 2026中国围棋甲级联赛第7轮全场回放 14:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/902/5106635902/media/5106635902_5339445643_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820059&pid=2028597139&timestamp=20260717000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227240&ParentNodeID=-99&assertID=5701820059&client_ip=171.8.79.254&SecurityKey=20260717000229&promotionId=&mvid=5106635902&mcid=1003&mpid=120000580208&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdafb1be5e217a3d3ef8fee769fda7ec&sv=10004&ct=android
全国女子篮球锦标赛 上海浦发银行69-91北京首钢 2026全国女子篮球锦标赛简阳赛区全场回放：上海浦发银行vs北京首钢（赛场原声） 13:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/002/5106635002/media/5106635002_5339442475_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820015&pid=2028597139&timestamp=20260717000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966226252&ParentNodeID=-99&assertID=5701820015&client_ip=171.8.79.254&SecurityKey=20260717000229&promotionId=&mvid=5106635002&mcid=1003&mpid=120000582933&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b98c48d4447d336be28047ed9ced282&sv=10004&ct=android
全国女子篮球锦标赛 厦门银行57-96四川远达美乐 荣光绽放！WCBA 总决赛咪咕自制纪录片 五场生死局见证锋芒与热血 15:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/1091/618/121/1091618121/media/1091618121_5335708421_91.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=1784508979&pid=2028597139&timestamp=20260717000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964667054&ParentNodeID=-99&assertID=1784508979&client_ip=171.8.79.254&SecurityKey=20260717000229&promotionId=&mvid=1091618121&mcid=1003&mpid=130000128773&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fab8037ac4a94d5850503b80176b4506&sv=10004&ct=android
