🇨🇳河南地方,#genre#
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 赛场原声 02:15,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss168_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501229&pid=2028597139&timestamp=20260704180252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595049&ParentNodeID=-99&assertID=7510501229&client_ip=171.8.79.254&SecurityKey=20260704180252&promotionId=&mvid=7510250280&mcid=500020&mpid=120000580908&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2f4d13718346a90f24b79a28e587d2e&sv=10004&ct=android
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 英文解说 02:15,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501231&pid=2028597139&timestamp=20260704180252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595065&ParentNodeID=-99&assertID=7510501231&client_ip=171.8.79.254&SecurityKey=20260704180252&promotionId=&mvid=7510250281&mcid=500020&mpid=120000580908&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=836397e2516ba511e53aab59fdf47626&sv=10004&ct=android
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 中文解说 02:15,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501233&pid=2028597139&timestamp=20260704180252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595091&ParentNodeID=-99&assertID=7510501233&client_ip=171.8.79.254&SecurityKey=20260704180252&promotionId=&mvid=7510250282&mcid=500020&mpid=120000580908&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cdb42557a8c7624438a464139235bba&sv=10004&ct=android
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 解说 08:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505023&pid=2028597139&timestamp=20260704180254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965884670&ParentNodeID=-99&assertID=7510505023&client_ip=171.8.79.254&SecurityKey=20260704180254&promotionId=&mvid=7510252177&mcid=500020&mpid=120000581991&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ad1d46ac78003a329ff8840b3759c6e&sv=10004&ct=android
HYROX全球健身跑系列赛 HYROX2026杭州站 解说 08:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss100_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505563&pid=2028597139&timestamp=20260704180254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965928049&ParentNodeID=-99&assertID=7510505563&client_ip=171.8.79.254&SecurityKey=20260704180254&promotionId=&mvid=7510252447&mcid=500020&mpid=120000582157&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e1b9e935ca60611f16f58a745e95e5c&sv=10004&ct=android
BWF 尤杯经典重映-中国 vs 韩国 经典重映 12:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504219&pid=2028597139&timestamp=20260704180255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965828710&ParentNodeID=-99&assertID=7510504219&client_ip=171.8.79.254&SecurityKey=20260704180255&promotionId=&mvid=7510251775&mcid=500020&mpid=120000581768&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=995cbc2391987272b9442295e5335a5b&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501951&pid=2028597139&timestamp=20260704180255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626429&ParentNodeID=-99&assertID=7510501951&client_ip=171.8.79.254&SecurityKey=20260704180255&promotionId=&mvid=7510250641&mcid=500020&mpid=120000577310&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=598ecba911c17f8a8947e6da4f327b32&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss188_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485473&pid=2028597139&timestamp=20260704180255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866940&ParentNodeID=-99&assertID=7510485473&client_ip=171.8.79.254&SecurityKey=20260704180255&promotionId=&mvid=7510242402&mcid=500020&mpid=120000577310&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe0f9be1e744fd940c69ed42c1b4185a&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss189_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485475&pid=2028597139&timestamp=20260704180255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866952&ParentNodeID=-99&assertID=7510485475&client_ip=171.8.79.254&SecurityKey=20260704180255&promotionId=&mvid=7510242403&mcid=500020&mpid=120000578491&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af5bd8d41ebd41939225809ad55092bb&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss190_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485481&pid=2028597139&timestamp=20260704180255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866988&ParentNodeID=-99&assertID=7510485481&client_ip=171.8.79.254&SecurityKey=20260704180255&promotionId=&mvid=7510242406&mcid=500020&mpid=120000578492&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f862d974e5ac260818c81ddbac6242f&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485485&pid=2028597139&timestamp=20260704180256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867001&ParentNodeID=-99&assertID=7510485485&client_ip=171.8.79.254&SecurityKey=20260704180256&promotionId=&mvid=7510242408&mcid=500020&mpid=120000578493&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6958c97cd844792501584be481f1da37&sv=10004&ct=android
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 长宁乐动虹桥vs嘉定统嘉集团 14:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation27_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501955&pid=2028597139&timestamp=20260704180256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626456&ParentNodeID=-99&assertID=7510501955&client_ip=171.8.79.254&SecurityKey=20260704180256&promotionId=&mvid=7510250643&mcid=500020&mpid=120000578491&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8596aace1b1637db04d4087b36d03f9e&sv=10004&ct=android
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 金山物流汇喆宇vs静安中安弘 14:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation28_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501959&pid=2028597139&timestamp=20260704180256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626481&ParentNodeID=-99&assertID=7510501959&client_ip=171.8.79.254&SecurityKey=20260704180256&promotionId=&mvid=7510250645&mcid=500020&mpid=120000578492&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72faeb154ccdb0b1b616c118b9ed69c9&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS闵行沿浦 上善青浦队vs闵行沿浦 14:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501963&pid=2028597139&timestamp=20260704180256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626512&ParentNodeID=-99&assertID=7510501963&client_ip=171.8.79.254&SecurityKey=20260704180256&promotionId=&mvid=7510250647&mcid=500020&mpid=120000578493&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1440e91fbda3841e0773069ae72751f1&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 张俊卿 13:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504879&pid=2028597139&timestamp=20260704180256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856545&ParentNodeID=-99&assertID=7510504879&client_ip=171.8.79.254&SecurityKey=20260704180256&promotionId=&mvid=7510252105&mcid=500020&mpid=120000581912&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b83205dfc8452f70daebe5219fe2ee09&sv=10004&ct=android
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 解说 14:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505561&pid=2028597139&timestamp=20260704180257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965928046&ParentNodeID=-99&assertID=7510505561&client_ip=171.8.79.254&SecurityKey=20260704180257&promotionId=&mvid=7510252446&mcid=500020&mpid=120000582158&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7d78bc1bcb50f3ffe0ea3859a59fa56&sv=10004&ct=android
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第五轮: 寿阳县第二届和美乡村篮球联赛 14:40,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498697&pid=2028597139&timestamp=20260704180257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965484294&ParentNodeID=-99&assertID=7510498697&client_ip=171.8.79.254&SecurityKey=20260704180257&promotionId=&mvid=7510249014&mcid=500020&mpid=120000580475&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8925d70960340c252c7e7a95428a5ee0&sv=10004&ct=android
中乙 山西崇德荣海VS上海赛更达 解说 15:50,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505403&pid=2028597139&timestamp=20260704180257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915145&ParentNodeID=-99&assertID=7510505403&client_ip=171.8.79.254&SecurityKey=20260704180257&promotionId=&mvid=7510252367&mcid=500020&mpid=120000571960&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3dba573f680b3dc0a2607b9d95618db&sv=10004&ct=android
中乙 厦门飞鹭VS深圳二零二八 解说 15:50,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505401&pid=2028597139&timestamp=20260704180257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915111&ParentNodeID=-99&assertID=7510505401&client_ip=171.8.79.254&SecurityKey=20260704180257&promotionId=&mvid=7510252366&mcid=500020&mpid=120000571961&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3790ea9fa6f2f8aa26223a8dac014ea5&sv=10004&ct=android
齐鲁超赛 临沂队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第八轮: 临沂队VS潍坊队 16:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss093_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504711&pid=2028597139&timestamp=20260704180257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965833670&ParentNodeID=-99&assertID=7510504711&client_ip=171.8.79.254&SecurityKey=20260704180257&promotionId=&mvid=7510252021&mcid=500020&mpid=120000581802&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5a2f93cfb8efd99a2cfbba8afae31c5&sv=10004&ct=android
贵州村超 安乐村足球队VS仁吉村村牛足球队 2026赛季贵州村超联赛第十轮: 安乐村VS仁吉村村牛队 16:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss111_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505085&pid=2028597139&timestamp=20260704180257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965890813&ParentNodeID=-99&assertID=7510505085&client_ip=171.8.79.254&SecurityKey=20260704180257&promotionId=&mvid=7510252208&mcid=500020&mpid=120000582000&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72cc4fe44d8b894cf0c1b2a1b3e5418e&sv=10004&ct=android
斯诺克 【重播】吴宜泽登顶2025南京之巅 第二阶段 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503561&pid=2028597139&timestamp=20260704180258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965799432&ParentNodeID=-99&assertID=7510503561&client_ip=171.8.79.254&SecurityKey=20260704180258&promotionId=&mvid=7510251446&mcid=500020&mpid=120000581721&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=960ec7941b4cb976d2473ab1d962f89b&sv=10004&ct=android
贵州村超 腊酉村足球队VS色边村足球队 2026赛季贵州村超联赛第十轮: 腊酉村VS色边村 18:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss112_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505087&pid=2028597139&timestamp=20260704180258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965890827&ParentNodeID=-99&assertID=7510505087&client_ip=171.8.79.254&SecurityKey=20260704180258&promotionId=&mvid=7510252209&mcid=500020&mpid=120000582001&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13d20674c8ce4b8ed947618cf3126d0f&sv=10004&ct=android
中乙 泰安天贶VS长春喜都 解说 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505407&pid=2028597139&timestamp=20260704180258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915188&ParentNodeID=-99&assertID=7510505407&client_ip=171.8.79.254&SecurityKey=20260704180258&promotionId=&mvid=7510252369&mcid=500020&mpid=120000571958&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5b817fa0036c794749aa3b93d438391&sv=10004&ct=android
中乙 大连英博B队VS青岛红狮 解说 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505405&pid=2028597139&timestamp=20260704180258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915167&ParentNodeID=-99&assertID=7510505405&client_ip=171.8.79.254&SecurityKey=20260704180258&promotionId=&mvid=7510252368&mcid=500020&mpid=120000571959&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8b81161e31c8bd11b82164bfe55e3f6&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 浦东引领vs宝山国投私募基金 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation31_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501967&pid=2028597139&timestamp=20260704180259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626531&ParentNodeID=-99&assertID=7510501967&client_ip=171.8.79.254&SecurityKey=20260704180259&promotionId=&mvid=7510250649&mcid=500020&mpid=120000577311&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ca360428e7f511dd19dc2da537e3de8&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 浦东引领vs宝山国投私募基金 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss192_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485487&pid=2028597139&timestamp=20260704180259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867024&ParentNodeID=-99&assertID=7510485487&client_ip=171.8.79.254&SecurityKey=20260704180259&promotionId=&mvid=7510242409&mcid=500020&mpid=120000577311&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4000bad351e288c82d0ae8ab73007138&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss193_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485489&pid=2028597139&timestamp=20260704180259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867043&ParentNodeID=-99&assertID=7510485489&client_ip=171.8.79.254&SecurityKey=20260704180259&promotionId=&mvid=7510242410&mcid=500020&mpid=120000578494&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cd4198313a093856127779dbb9bb78e&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss194_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485491&pid=2028597139&timestamp=20260704180259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867047&ParentNodeID=-99&assertID=7510485491&client_ip=171.8.79.254&SecurityKey=20260704180259&promotionId=&mvid=7510242411&mcid=500020&mpid=120000578495&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49fbdc6b073f41f652f9cdc6048c8486&sv=10004&ct=android
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss195_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485493&pid=2028597139&timestamp=20260704180259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964867063&ParentNodeID=-99&assertID=7510485493&client_ip=171.8.79.254&SecurityKey=20260704180259&promotionId=&mvid=7510242412&mcid=500020&mpid=120000578496&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=287ce61f399d9d68a65a08dd452096c1&sv=10004&ct=android
乒乓球嘉年华 虹口邮储银行VS黄浦南房 虹口邮储银行vs黄浦南房 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation32_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501971&pid=2028597139&timestamp=20260704180259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626560&ParentNodeID=-99&assertID=7510501971&client_ip=171.8.79.254&SecurityKey=20260704180259&promotionId=&mvid=7510250651&mcid=500020&mpid=120000578494&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e1d2c990b4e9f3bd5a1b947fcb1dfe0&sv=10004&ct=android
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 普陀淘宝闪购vs杨浦回力 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation33_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501975&pid=2028597139&timestamp=20260704180300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626577&ParentNodeID=-99&assertID=7510501975&client_ip=171.8.79.254&SecurityKey=20260704180300&promotionId=&mvid=7510250653&mcid=500020&mpid=120000578495&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0be1c96db4e454f800bb78ba389d6cb9&sv=10004&ct=android
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 徐汇愚公科技vs奉贤经发 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation34_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501979&pid=2028597139&timestamp=20260704180300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965626599&ParentNodeID=-99&assertID=7510501979&client_ip=171.8.79.254&SecurityKey=20260704180300&promotionId=&mvid=7510250655&mcid=500020&mpid=120000578496&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e5113031d3eedc19e4c908c712582fb&sv=10004&ct=android
疆超 克拉玛依队VS塔城队 2026赛季新疆足球超级联赛第七轮: 克拉玛依VS塔城 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501455&pid=2028597139&timestamp=20260704180300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965601452&ParentNodeID=-99&assertID=7510501455&client_ip=171.8.79.254&SecurityKey=20260704180300&promotionId=&mvid=7510250393&mcid=500020&mpid=120000580996&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30f7a18f70686af72f7c93c669b697f9&sv=10004&ct=android
浙BA 富阳VS临平 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS临平 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503297&pid=2028597139&timestamp=20260704180300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965789748&ParentNodeID=-99&assertID=7510503297&client_ip=171.8.79.254&SecurityKey=20260704180300&promotionId=&mvid=7510251314&mcid=500020&mpid=120000581662&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56a73fc4af206aefd67ac6dd985ef0ba&sv=10004&ct=android
齐鲁超赛 济南队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第八轮: 济南队VS泰安泰山城建队 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss094_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504721&pid=2028597139&timestamp=20260704180300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965833728&ParentNodeID=-99&assertID=7510504721&client_ip=171.8.79.254&SecurityKey=20260704180300&promotionId=&mvid=7510252026&mcid=500020&mpid=120000581803&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5aea5e5e0b1f4f303924237ae097c02&sv=10004&ct=android
