🇨🇳河南地方,#genre#
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（周冠达、刘国正） 10:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/499/5106627499/media/5106627499_5338955573_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807292&pid=2028593549&timestamp=20260707080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966013044&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807292&client_ip=171.8.79.254&SecurityKey=20260707080224&promotionId=&mvid=5106627499&mcid=1003&mpid=120000580366&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d04bcbbd744209993086f63ad33002c6&sv=10004&ct=android
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放 10:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/501/5106627501/media/5106627501_5338964106_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807286&pid=2028593549&timestamp=20260707080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966015433&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807286&client_ip=171.8.79.254&SecurityKey=20260707080225&promotionId=&mvid=5106627501&mcid=1003&mpid=120000580366&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b6c17d5590691e530a01d8c732eb88d8&sv=10004&ct=android
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（英文解说） 10:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/504/5106627504/media/5106627504_5338964638_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807288&pid=2029000644&timestamp=20260707080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966015762&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807288&client_ip=171.8.79.254&SecurityKey=20260707080225&promotionId=&mvid=5106627504&mcid=1003&mpid=120000580366&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=81ebaaa2e910e55eb631f181ada6debb&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/406/301/5106406301/media/5106406301_5335451413_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701719444&pid=2028597139&timestamp=20260707080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964569194&ParentNodeID=-99&assertID=5701719444&client_ip=171.8.79.254&SecurityKey=20260707080225&promotionId=&mvid=5106406301&mcid=1003&mpid=120000574870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=631914ce1233f7c879d97439f677fd99&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/406/304/5106406304/media/5106406304_5335451114_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701719561&pid=2028597139&timestamp=20260707080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964572373&ParentNodeID=-99&assertID=5701719561&client_ip=171.8.79.254&SecurityKey=20260707080225&promotionId=&mvid=5106406304&mcid=1003&mpid=120000574870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57954290819275740dd0aa4021624d2c&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-1 法国 【回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/406/306/5106406306/media/5106406306_5335446686_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701719294&pid=2028597139&timestamp=20260707080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964566786&ParentNodeID=-99&assertID=5701719294&client_ip=171.8.79.254&SecurityKey=20260707080225&promotionId=&mvid=5106406306&mcid=1003&mpid=120000574870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95bcbc30e0cc23d68a263d684feff233&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-1 法国 【回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/406/307/5106406307/media/5106406307_5335448162_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701719328&pid=2028597139&timestamp=20260707080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964567724&ParentNodeID=-99&assertID=5701719328&client_ip=171.8.79.254&SecurityKey=20260707080225&promotionId=&mvid=5106406307&mcid=1003&mpid=120000574870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac1f00f5b968af584c4e00f088773c5b&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-1 法国 【回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/406/308/5106406308/media/5106406308_5335449347_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701719389&pid=2028597139&timestamp=20260707080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964568288&ParentNodeID=-99&assertID=5701719389&client_ip=171.8.79.254&SecurityKey=20260707080225&promotionId=&mvid=5106406308&mcid=1003&mpid=120000574870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dcb6dcee75cd1bd04f07057c604eeb0&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-1 法国 【回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 12:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/406/309/5106406309/media/5106406309_5335450281_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701719441&pid=2028597139&timestamp=20260707080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964568691&ParentNodeID=-99&assertID=5701719441&client_ip=171.8.79.254&SecurityKey=20260707080226&promotionId=&mvid=5106406309&mcid=1003&mpid=120000574870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d35e6d3404f65920f69ac2635a6d22cd&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（赛场原声） 12:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/406/303/5106406303/media/5106406303_5335452394_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701719447&pid=2028597139&timestamp=20260707080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964569847&ParentNodeID=-99&assertID=5701719447&client_ip=171.8.79.254&SecurityKey=20260707080226&promotionId=&mvid=5106406303&mcid=1003&mpid=120000574870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=184ec798330246c3710f1508941db1de&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-1 法国 一号场地全场回放（赛场原声） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/406/299/5106406299/media/5106406299_5335452737_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701719449&pid=2028597139&timestamp=20260707080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964569889&ParentNodeID=-99&assertID=5701719449&client_ip=171.8.79.254&SecurityKey=20260707080226&promotionId=&mvid=5106406299&mcid=1003&mpid=120000574870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c236b17ab2e978e10dc7cb820cc241c0&sv=10004&ct=android
BWF 汤杯经典重映-中国 3-1 法国 一号场地全场回放（英文原声） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/406/297/5106406297/media/5106406297_5335454290_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701719452&pid=2028597139&timestamp=20260707080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964570656&ParentNodeID=-99&assertID=5701719452&client_ip=171.8.79.254&SecurityKey=20260707080226&promotionId=&mvid=5106406297&mcid=1003&mpid=120000574870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fce3443ad4270c709c3411c72ebafb87&sv=10004&ct=android
男篮世预赛 中国VS中国台北 全场回放（杨健、杨毅、郭艾伦、金佳悦） 13:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/512/5106627512/media/5106627512_5338972133_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807442&pid=2028597139&timestamp=20260707080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966019863&ParentNodeID=-99&assertID=5701807442&client_ip=171.8.79.254&SecurityKey=20260707080226&promotionId=&mvid=5106627512&mcid=1003&mpid=120000563045&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6f38b3aaf897e11c90de035a63a413e&sv=10004&ct=android
男篮世预赛 中国VS中国台北 全场回放（郭艾伦专属视角） 13:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/518/5106627518/media/5106627518_5338975074_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807444&pid=2028597139&timestamp=20260707080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966020690&ParentNodeID=-99&assertID=5701807444&client_ip=171.8.79.254&SecurityKey=20260707080226&promotionId=&mvid=5106627518&mcid=1003&mpid=120000563045&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f92e97aa7976ec5f2bd2645c808fcb3a&sv=10004&ct=android
男篮世预赛 中国VS中国台北 全场回放（赛场原声） 13:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/516/5106627516/media/5106627516_5338974191_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807443&pid=2028597139&timestamp=20260707080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966020503&ParentNodeID=-99&assertID=5701807443&client_ip=171.8.79.254&SecurityKey=20260707080227&promotionId=&mvid=5106627516&mcid=1003&mpid=120000563045&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85c45c6b5f7a8d7fe50f7dc1b51ea806&sv=10004&ct=android
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 第三届晋城全国职业围棋公开赛决赛全场回放（官方解说） 14:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/904/5106627904/media/5106627904_5338978632_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807495&pid=2028597139&timestamp=20260707080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966021759&ParentNodeID=-99&assertID=5701807495&client_ip=171.8.79.254&SecurityKey=20260707080227&promotionId=&mvid=5106627904&mcid=1003&mpid=120000582159&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7e2bf2c92cc7cda4a78a17d87111453&sv=10004&ct=android
男篮世预赛 新西兰VS关岛 全场回放（赛场原声） 14:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/312/5106628312/media/5106628312_5338977497_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807462&pid=2028600720&timestamp=20260707080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966021163&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807462&client_ip=171.8.79.254&SecurityKey=20260707080227&promotionId=&mvid=5106628312&mcid=1003&mpid=120000563033&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=614878d1f4eeba48ae5f9c361c834d14&sv=10004&ct=android
WTA 精彩回顾：佩古拉 vs 凯斯 全场回放 15:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/616/5106612616/media/5106612616_5337993986_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784434&pid=2028597139&timestamp=20260707080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965509850&ParentNodeID=-99&assertID=5701784434&client_ip=171.8.79.254&SecurityKey=20260707080227&promotionId=&mvid=5106612616&mcid=1003&mpid=120000580343&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0709f6101cfff231f18ca70205068161&sv=10004&ct=android
男篮世预赛 澳大利亚VS菲律宾 全场回放（赛场原声） 18:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/316/5106628316/media/5106628316_5338983321_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807558&pid=2028600720&timestamp=20260707080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966024093&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807558&client_ip=171.8.79.254&SecurityKey=20260707080227&promotionId=&mvid=5106628316&mcid=1003&mpid=120000563032&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e0b36b86f44cf04138a410eccc053e59&sv=10004&ct=android
男篮世预赛 韩国VS日本 全场回放（邵化谦） 18:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/314/5106628314/media/5106628314_5338981924_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807555&pid=2028600720&timestamp=20260707080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966023457&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807555&client_ip=171.8.79.254&SecurityKey=20260707080227&promotionId=&mvid=5106628314&mcid=1003&mpid=120000563044&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f1f39a727d7d4efe31ea770d3e4213f5&sv=10004&ct=android
男篮世预赛 韩国VS日本 全场回放（赛场原声） 18:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/313/5106628313/media/5106628313_5338983891_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807557&pid=2028600720&timestamp=20260707080228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966024360&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807557&client_ip=171.8.79.254&SecurityKey=20260707080228&promotionId=&mvid=5106628313&mcid=1003&mpid=120000563044&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=556857993933fad080a673f796bd26ce&sv=10004&ct=android
浙BA 海盐67-76秀洲 2026浙江省城市篮球联赛全场回放：海盐VS秀洲（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/309/5106628309/media/5106628309_5338985367_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807591&pid=2028597139&timestamp=20260707080228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966024993&ParentNodeID=-99&assertID=5701807591&client_ip=171.8.79.254&SecurityKey=20260707080228&promotionId=&mvid=5106628309&mcid=1003&mpid=120000582319&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51f0771a5154d5584bcc36d534c5d50c&sv=10004&ct=android
浙BA 云和62-69缙云 2026浙江省城市篮球联赛全场回放：云和VS缙云（赛场原声） 19:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/628/310/5106628310/media/5106628310_5338984447_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807585&pid=2028597139&timestamp=20260707080228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966024634&ParentNodeID=-99&assertID=5701807585&client_ip=171.8.79.254&SecurityKey=20260707080228&promotionId=&mvid=5106628310&mcid=1003&mpid=120000582320&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be0703e1a7eb01466a34d04c23f2c82b&sv=10004&ct=android
浙BA 景宁87-76遂昌 2026浙江省城市篮球联赛全场回放：景宁VS遂昌（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/311/5106628311/media/5106628311_5338985511_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807589&pid=2028597139&timestamp=20260707080228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966025026&ParentNodeID=-99&assertID=5701807589&client_ip=171.8.79.254&SecurityKey=20260707080228&promotionId=&mvid=5106628311&mcid=1003&mpid=120000582321&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e40c428e64935cfcc84b7902751fd241&sv=10004&ct=android
男篮世预赛 捷克VS爱沙尼亚 全场回放 22:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/315/5106628315/media/5106628315_5338988424_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807662&pid=2028600720&timestamp=20260707080228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966026313&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807662&client_ip=171.8.79.254&SecurityKey=20260707080228&promotionId=&mvid=5106628315&mcid=1003&mpid=120000563213&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=dc3700453fa3bcae4a17bcfc0ae56cff&sv=10004&ct=android
男篮世预赛 土耳其VS瑞士 全场回放（周鹏） 23:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/855/5106628855/media/5106628855_5338988182_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807623&pid=2028600720&timestamp=20260707080228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966026224&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807623&client_ip=171.8.79.254&SecurityKey=20260707080228&promotionId=&mvid=5106628855&mcid=1003&mpid=120000563152&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b30dc8e2bbc746cbe713d77469e217fd&sv=10004&ct=android
男篮世预赛 土耳其VS瑞士 全场回放（赛场原声） 23:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/857/5106628857/media/5106628857_5338989006_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807624&pid=2028600720&timestamp=20260707080228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966026608&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807624&client_ip=171.8.79.254&SecurityKey=20260707080228&promotionId=&mvid=5106628857&mcid=1003&mpid=120000563152&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=39f2cab226cf087cf00b2242936ad157&sv=10004&ct=android
男篮世预赛 匈牙利VS比利时 全场回放（赛场原声） 23:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/866/5106628866/media/5106628866_5338989123_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807677&pid=2028600720&timestamp=20260707080229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966026640&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807677&client_ip=171.8.79.254&SecurityKey=20260707080229&promotionId=&mvid=5106628866&mcid=1003&mpid=120000563201&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=51cffe1df253f2e43afedbe1c9f12c5a&sv=10004&ct=android
男篮世预赛 拉脱维亚VS奥地利 全场回放（赛场原声） 00:20,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/628/878/5106628878/media/5106628878_5338989499_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807682&pid=2028600720&timestamp=20260707080229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966026904&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807682&client_ip=171.8.79.254&SecurityKey=20260707080229&promotionId=&mvid=5106628878&mcid=1003&mpid=120000563189&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f1e3ff2aacbf094b13f9dd5f39aba3b5&sv=10004&ct=android
男篮世预赛 德国VS塞浦路斯 全场回放（徐秦威） 00:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/864/5106628864/media/5106628864_5338988842_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807691&pid=2028600720&timestamp=20260707080229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966026471&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807691&client_ip=171.8.79.254&SecurityKey=20260707080229&promotionId=&mvid=5106628864&mcid=1003&mpid=120000563176&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b5209a51e348878cc2651df4114cdfca&sv=10004&ct=android
男篮世预赛 法国VS芬兰 上咪咕 看男篮世预赛！中国男篮披甲出征 全程直击赛场内外 02:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/1092/037/825/1092037825/media/1092037825_5338600406_91.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=1784901502&pid=2028597139&timestamp=20260707080229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965776092&ParentNodeID=-99&assertID=1784901502&client_ip=171.8.79.254&SecurityKey=20260707080229&promotionId=&mvid=1092037825&mcid=1003&mpid=130000128773&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3d4a74ba697eb3639cfa8187e147c18&sv=10004&ct=android
世界杯 葡萄牙VS西班牙 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/628/861/5106628861/media/5106628861_5338991069_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807730&pid=2028597139&timestamp=20260707080229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966028279&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807730&client_ip=171.8.79.254&SecurityKey=20260707080229&promotionId=&mvid=5106628861&mcid=1003&mpid=120000575606&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74fab6b86cae4af882fb2ce23eddeb15&sv=10004&ct=android
