🇨🇳河南地方,#genre#
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【回放】郡司莉子2-0张文玉（杨妮娜） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/197/5106624197/media/5106624197_5338724858_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802685&pid=2028597139&timestamp=20260702220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886768&ParentNodeID=-99&assertID=5701802685&client_ip=171.8.79.254&SecurityKey=20260702220210&promotionId=&mvid=5106624197&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36ac41f6369fb23194d20170d4898024&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】一号场地（赛场原声）（一） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/141/5106624141/media/5106624141_5338704044_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802178&pid=2028597139&timestamp=20260702220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876628&ParentNodeID=-99&assertID=5701802178&client_ip=171.8.79.254&SecurityKey=20260702220210&promotionId=&mvid=5106624141&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96e8fcc6f4ccd59d47e06ce50c55835a&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】一号场地（赛场原声）（二） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/144/5106624144/media/5106624144_5338719313_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802433&pid=2028597139&timestamp=20260702220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965884502&ParentNodeID=-99&assertID=5701802433&client_ip=171.8.79.254&SecurityKey=20260702220210&promotionId=&mvid=5106624144&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ec190a7fa43395ffac9c6c401592354&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】一号场地（赛场原声）（三） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/344/5106624344/media/5106624344_5338726629_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802550&pid=2028597139&timestamp=20260702220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965888847&ParentNodeID=-99&assertID=5701802550&client_ip=171.8.79.254&SecurityKey=20260702220210&promotionId=&mvid=5106624344&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c42bc0c3cb7322322288e26b4452339a&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】二号场地（赛场原声）（一） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/142/5106624142/media/5106624142_5338704338_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802179&pid=2028597139&timestamp=20260702220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876792&ParentNodeID=-99&assertID=5701802179&client_ip=171.8.79.254&SecurityKey=20260702220210&promotionId=&mvid=5106624142&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02b15f6710a4a2fe172d088ca7b288ca&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】二号场地（赛场原声）（二） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/145/5106624145/media/5106624145_5338728729_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802434&pid=2028597139&timestamp=20260703000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965889772&ParentNodeID=-99&assertID=5701802434&client_ip=171.8.79.254&SecurityKey=20260703000231&promotionId=&mvid=5106624145&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c8bfb34fec57009f6205d0af5423801&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】二号场地（赛场原声）（三） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/346/5106624346/media/5106624346_5338730421_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802553&pid=2028597139&timestamp=20260703000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965890618&ParentNodeID=-99&assertID=5701802553&client_ip=171.8.79.254&SecurityKey=20260703000231&promotionId=&mvid=5106624346&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=864a70d40258988ff17933ffc5c12738&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】三号场地（赛场原声）（一） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/264/5106624264/media/5106624264_5338704432_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802181&pid=2028597139&timestamp=20260702220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876786&ParentNodeID=-99&assertID=5701802181&client_ip=171.8.79.254&SecurityKey=20260702220210&promotionId=&mvid=5106624264&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15080fc4db68ff3971a78c500a455734&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】三号场地（赛场原声）（二） 21:10,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/266/5106624266/media/5106624266_5338717586_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802430&pid=2028597139&timestamp=20260702220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965883452&ParentNodeID=-99&assertID=5701802430&client_ip=171.8.79.254&SecurityKey=20260702220211&promotionId=&mvid=5106624266&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=736c344b1225bce3257e2bc742c1ff9a&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】三号场地（赛场原声）（三） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/343/5106624343/media/5106624343_5338734828_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802570&pid=2028597139&timestamp=20260702220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965887556&ParentNodeID=-99&assertID=5701802570&client_ip=171.8.79.254&SecurityKey=20260702220211&promotionId=&mvid=5106624343&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be750c67fecfe1113ffc00033020fa17&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】四号场地（赛场原声）（一） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/265/5106624265/media/5106624265_5338704490_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802182&pid=2028597139&timestamp=20260702220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876788&ParentNodeID=-99&assertID=5701802182&client_ip=171.8.79.254&SecurityKey=20260702220211&promotionId=&mvid=5106624265&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee5f4c7c7575ebf4189acb4b662a07c2&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】四号场地（赛场原声）（二） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/267/5106624267/media/5106624267_5338719604_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802431&pid=2028597139&timestamp=20260702220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965884851&ParentNodeID=-99&assertID=5701802431&client_ip=171.8.79.254&SecurityKey=20260702220211&promotionId=&mvid=5106624267&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb5a4ab7761110fc60b77a87d4ba6f3d&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】四号场地（赛场原声）（三） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/345/5106624345/media/5106624345_5338725436_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802571&pid=2028597139&timestamp=20260702220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965888144&ParentNodeID=-99&assertID=5701802571&client_ip=171.8.79.254&SecurityKey=20260702220211&promotionId=&mvid=5106624345&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cfa6bc6fe0c1eca7da3312528d7ac10&sv=10004&ct=android
U17男篮世界杯 斯洛文尼亚VS澳大利亚 全场回放（赛场原声） 22:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/148/5106624148/media/5106624148_5338700787_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802145&pid=2028600720&timestamp=20260703000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965874788&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802145&client_ip=171.8.79.254&SecurityKey=20260703000232&promotionId=&mvid=5106624148&mcid=1003&mpid=120000581914&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=25987b32368a2bfe743b9a21983b0b94&sv=10004&ct=android
U17男篮世界杯 新西兰VS塞尔维亚 全场回放（赛场原声） 22:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/234/5106624234/media/5106624234_5338702828_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802175&pid=2028600720&timestamp=20260703000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876374&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802175&client_ip=171.8.79.254&SecurityKey=20260703000232&promotionId=&mvid=5106624234&mcid=1003&mpid=120000581913&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c8a33bc96dae4ededdfbb58571f2c2e0&sv=10004&ct=android
世界杯 英格兰VS刚果（金） 纯享版回放（詹俊、张路、孙葆洁、郭小仙儿） 23:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/219/5106624219/media/5106624219_5338702190_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802124&pid=2028597139&timestamp=20260703000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876095&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802124&client_ip=171.8.79.254&SecurityKey=20260703000232&promotionId=&mvid=5106624219&mcid=1003&mpid=120000575588&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=128f9b4ddad3fb3ed3d22f627a866291&sv=10004&ct=android
世界杯 英格兰VS刚果（金） 全场回放（詹俊、张路、孙葆洁、郭小仙儿） 23:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/212/5106624212/media/5106624212_5338702909_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802131&pid=2028597139&timestamp=20260703000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876391&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802131&client_ip=171.8.79.254&SecurityKey=20260703000232&promotionId=&mvid=5106624212&mcid=1003&mpid=120000575588&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08f47fb51f45b4af9a43f3c14c1f9207&sv=10004&ct=android
世界杯 英格兰VS刚果（金） 全场回放（陈凯冬、叶紫辰） 23:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/213/5106624213/media/5106624213_5338702272_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802130&pid=2028597139&timestamp=20260703000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876165&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802130&client_ip=171.8.79.254&SecurityKey=20260703000232&promotionId=&mvid=5106624213&mcid=1003&mpid=120000575588&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff71f4fd26d33ac9b38f0dfda05a49f8&sv=10004&ct=android
世界杯 英格兰VS刚果（金） 全场回放（胡小凡、林梦鸽） 23:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/214/5106624214/media/5106624214_5338702314_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802129&pid=2028597139&timestamp=20260703000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876184&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802129&client_ip=171.8.79.254&SecurityKey=20260703000233&promotionId=&mvid=5106624214&mcid=1003&mpid=120000575588&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df63a2f458614c97c27ed2a86e778010&sv=10004&ct=android
世界杯 英格兰VS刚果（金） 全场回放（刘一臻、盛斌） 23:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/215/5106624215/media/5106624215_5338702455_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802128&pid=2028597139&timestamp=20260703000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876253&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802128&client_ip=171.8.79.254&SecurityKey=20260703000233&promotionId=&mvid=5106624215&mcid=1003&mpid=120000575588&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2000ed951875c1a32e418ed939a97ff&sv=10004&ct=android
世界杯 英格兰VS刚果（金） 全场回放（AI智慧观赛） 23:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/217/5106624217/media/5106624217_5338702845_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802126&pid=2028597139&timestamp=20260703000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876324&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802126&client_ip=171.8.79.254&SecurityKey=20260703000233&promotionId=&mvid=5106624217&mcid=1003&mpid=120000575588&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f6f5da64dab51d9e8fba6cfe52b0477&sv=10004&ct=android
世界杯 英格兰VS刚果（金） 全场回放（智能解说） 23:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/218/5106624218/media/5106624218_5338702809_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802125&pid=2028597139&timestamp=20260703000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876364&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802125&client_ip=171.8.79.254&SecurityKey=20260703000233&promotionId=&mvid=5106624218&mcid=1003&mpid=120000575588&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a349c3aa2bb82caa8631eaeaedf8433&sv=10004&ct=android
U17男篮世界杯 土耳其VS委内瑞拉 全场回放（赛场原声） 01:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/256/5106624256/media/5106624256_5338704899_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802292&pid=2028600720&timestamp=20260703000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876997&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802292&client_ip=171.8.79.254&SecurityKey=20260703000233&promotionId=&mvid=5106624256&mcid=1003&mpid=120000581916&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2ecf16fb104efa6eaa5e483032693511&sv=10004&ct=android
U17男篮世界杯 波多黎各VS科特迪瓦 全场回放（赛场原声） 01:35,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/251/5106624251/media/5106624251_5338705572_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802158&pid=2028600720&timestamp=20260703000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965877727&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802158&client_ip=171.8.79.254&SecurityKey=20260703000233&promotionId=&mvid=5106624251&mcid=1003&mpid=120000581918&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=010a844987f09b7db08e3d1161120567&sv=10004&ct=android
WTT 莎头组合让二追三 双曼晋级四强 全场回放（朱子恒） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/321/5106624321/media/5106624321_5338711438_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802405&pid=2028593549&timestamp=20260702220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965881230&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802405&client_ip=171.8.79.254&SecurityKey=20260702220212&promotionId=&mvid=5106624321&mcid=1003&mpid=120000580357&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1695f10c1a7f597e7880af6bd9a23d90&sv=10004&ct=android
WTT 莎头组合让二追三 双曼晋级四强 全场回放（一号桌） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/320/5106624320/media/5106624320_5338716205_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802406&pid=2028593549&timestamp=20260702220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965882973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802406&client_ip=171.8.79.254&SecurityKey=20260702220212&promotionId=&mvid=5106624320&mcid=1003&mpid=120000580357&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7d57f8bf578d4488b3dd767acde0e413&sv=10004&ct=android
WTT 莎头组合让二追三 双曼晋级四强 全场回放（二号桌） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/252/5106624252/media/5106624252_5338716327_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802164&pid=2028593549&timestamp=20260702220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965883024&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802164&client_ip=171.8.79.254&SecurityKey=20260702220212&promotionId=&mvid=5106624252&mcid=1003&mpid=120000580357&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c14571f1bd3de9474a0cbff189e358f9&sv=10004&ct=android
WTT 莎头组合让二追三 双曼晋级四强 全场回放（三号桌） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/238/5106624238/media/5106624238_5338707414_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802339&pid=2028593549&timestamp=20260702220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965878592&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802339&client_ip=171.8.79.254&SecurityKey=20260702220212&promotionId=&mvid=5106624238&mcid=1003&mpid=120000580357&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1241d2cb430344f365e6f4409ed6276d&sv=10004&ct=android
WTT 莎头组合让二追三 双曼晋级四强 全场回放（四号桌） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/245/5106624245/media/5106624245_5338707689_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802338&pid=2028593549&timestamp=20260702220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965878885&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802338&client_ip=171.8.79.254&SecurityKey=20260702220212&promotionId=&mvid=5106624245&mcid=1003&mpid=120000580357&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a13610d28a55900dbc858cbf765475fc&sv=10004&ct=android
WTT 莎头组合让二追三 双曼晋级四强 全场回放（英文解说） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/250/5106624250/media/5106624250_5338714865_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802384&pid=2028593549&timestamp=20260702220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965882576&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802384&client_ip=171.8.79.254&SecurityKey=20260702220212&promotionId=&mvid=5106624250&mcid=1003&mpid=120000580357&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9a2ffdefde9a0eca8f0b2bf6cf29bdd8&sv=10004&ct=android
世界杯 比利时VS塞内加尔 纯享版回放（娄一晨、李彦、赵鹏、孙蕊） 03:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/248/5106624248/media/5106624248_5338710277_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802375&pid=2028597139&timestamp=20260702220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965880697&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802375&client_ip=171.8.79.254&SecurityKey=20260702220213&promotionId=&mvid=5106624248&mcid=1003&mpid=120000575590&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05158aedca4c99c12e73491ddb9366ac&sv=10004&ct=android
