🇨🇳河南地方,#genre#
全国女子篮球锦标赛 北京大学71-68厦门银行 全场回放（原声） 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/564/5106634564/media/5106634564_5339391089_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818306&pid=2028597139&timestamp=20260715220259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966204611&ParentNodeID=-99&assertID=5701818306&client_ip=171.8.79.254&SecurityKey=20260715220259&promotionId=&mvid=5106634564&mcid=1003&mpid=120000582930&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7ebb7fb3ac8a7b968ca4dd39120c404&sv=10004&ct=android
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：沁县vs长浙二班 6:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/757/5106634757/media/5106634757_5339394637_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819105&pid=2028597139&timestamp=20260716000305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206481&ParentNodeID=-99&assertID=5701819105&client_ip=171.8.79.254&SecurityKey=20260716000305&promotionId=&mvid=5106634757&mcid=1003&mpid=120000580476&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c59b853f451de0663dcb09aa2ab0c66&sv=10004&ct=android
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：飓风篮球vs北郊力拓 6:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/801/5106634801/media/5106634801_5339397413_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819173&pid=2028597139&timestamp=20260716000305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207600&ParentNodeID=-99&assertID=5701819173&client_ip=171.8.79.254&SecurityKey=20260716000305&promotionId=&mvid=5106634801&mcid=1003&mpid=120000580476&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc1a07fd5b404bfc9f9671dd75c731c5&sv=10004&ct=android
全国女子篮球锦标赛 北京首钢72-59福建金篮 全场回放（赛场原声） 15:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/711/5106634711/media/5106634711_5339396196_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818517&pid=2028597139&timestamp=20260716000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207057&ParentNodeID=-99&assertID=5701818517&client_ip=171.8.79.254&SecurityKey=20260716000306&promotionId=&mvid=5106634711&mcid=1003&mpid=120000582931&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6660accf7dc47d75af10741a5b58c21&sv=10004&ct=android
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 2026全国少年体操U系列锦标赛Day5全场回放（赛场原声）（一） 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/761/5106634761/media/5106634761_5339397970_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819180&pid=2028597139&timestamp=20260716000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207844&ParentNodeID=-99&assertID=5701819180&client_ip=171.8.79.254&SecurityKey=20260716000306&promotionId=&mvid=5106634761&mcid=1003&mpid=120000582773&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3eba499237d04b94c614498601e6c08&sv=10004&ct=android
U17女篮世界杯 澳大利亚VS德国 全场回放（赛场原声） 17:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/806/5106634806/media/5106634806_5339397908_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819121&pid=2028600720&timestamp=20260716000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207822&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819121&client_ip=171.8.79.254&SecurityKey=20260716000306&promotionId=&mvid=5106634806&mcid=1003&mpid=120000583139&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=71a0833626df16b270c75ceb1fe7898e&sv=10004&ct=android
U17女篮世界杯 科特迪瓦VS西班牙 全场回放（赛场原声） 17:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/807/5106634807/media/5106634807_5339399549_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819123&pid=2028600720&timestamp=20260716000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966208552&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819123&client_ip=171.8.79.254&SecurityKey=20260716000306&promotionId=&mvid=5106634807&mcid=1003&mpid=120000583140&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a95c69a4f1bf991a694935a41e863aad&sv=10004&ct=android
浙BA 西湖62-75富阳 2026浙江省城市篮球联赛全场回放：西湖VS富阳（赛场原声） 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/762/5106634762/media/5106634762_5339402405_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819215&pid=2028597139&timestamp=20260716000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209764&ParentNodeID=-99&assertID=5701819215&client_ip=171.8.79.254&SecurityKey=20260716000306&promotionId=&mvid=5106634762&mcid=1003&mpid=120000582831&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c216688d237e278761ce1380bef28ee&sv=10004&ct=android
浙BA 南湖85-68海盐 2026浙江省城市篮球联赛全场回放：南湖VS海盐（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/764/5106634764/media/5106634764_5339401598_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819244&pid=2028597139&timestamp=20260716000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209419&ParentNodeID=-99&assertID=5701819244&client_ip=171.8.79.254&SecurityKey=20260716000306&promotionId=&mvid=5106634764&mcid=1003&mpid=120000582832&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b6722df819b27ae2c41ec02966f7242&sv=10004&ct=android
浙BA 龙港78-64泰顺 2026浙江省城市篮球联赛全场回放：龙港VS泰顺（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/765/5106634765/media/5106634765_5339401677_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819248&pid=2028597139&timestamp=20260716000307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209472&ParentNodeID=-99&assertID=5701819248&client_ip=171.8.79.254&SecurityKey=20260716000307&promotionId=&mvid=5106634765&mcid=1003&mpid=120000582833&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63f4bd78fcc511c2861aaaad64ec7356&sv=10004&ct=android
全国女子篮球锦标赛 四川远达美乐81-56大连文体旅 全场回放（赛场原声） 19:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/760/5106634760/media/5106634760_5339401433_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819234&pid=2028597139&timestamp=20260716000307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209356&ParentNodeID=-99&assertID=5701819234&client_ip=171.8.79.254&SecurityKey=20260716000307&promotionId=&mvid=5106634760&mcid=1003&mpid=120000582932&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29041a83d77deae76d704aef29aa545a&sv=10004&ct=android
U17女篮世界杯 拉脱维亚VS中国 全场回放（吕程） 20:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/815/5106634815/media/5106634815_5339401186_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819162&pid=2028597139&timestamp=20260716000307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209245&ParentNodeID=-99&assertID=5701819162&client_ip=171.8.79.254&SecurityKey=20260716000307&promotionId=&mvid=5106634815&mcid=1003&mpid=120000583141&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78b0014040a2969aed334f7535283a84&sv=10004&ct=android
BWF 芳新组合领衔 陈雨菲稍后出战 1号场地 08:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508935&pid=2028597139&timestamp=20260715220303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164753&ParentNodeID=-99&assertID=7510508935&client_ip=171.8.79.254&SecurityKey=20260715220303&promotionId=&mvid=7510254133&mcid=500020&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff3ee65cbc7cdd4f9e0779a7f5bbbbd7&sv=10004&ct=android
BWF 芳新组合领衔 陈雨菲稍后出战 2号场地 08:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508939&pid=2028597139&timestamp=20260715220303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164782&ParentNodeID=-99&assertID=7510508939&client_ip=171.8.79.254&SecurityKey=20260715220303&promotionId=&mvid=7510254135&mcid=500020&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e40168acc33c9c51ed6bdd8a2114989&sv=10004&ct=android
BWF 芳新组合领衔 陈雨菲稍后出战 3号场地 08:10,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508951&pid=2028597139&timestamp=20260715220303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164802&ParentNodeID=-99&assertID=7510508951&client_ip=171.8.79.254&SecurityKey=20260715220303&promotionId=&mvid=7510254141&mcid=500020&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7dda114c9946183ed2fd6c62fd1ca99&sv=10004&ct=android
世界男排联赛 美国队vs中国队 CCTV5 09:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510509975&pid=2028597139&timestamp=20260715220304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966198487&ParentNodeID=-99&assertID=7510509975&client_ip=171.8.79.254&SecurityKey=20260715220304&promotionId=&mvid=7510254653&mcid=500020&mpid=120000583138&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5f8f53cda1c67be2a4bc4724d924e80&sv=10004&ct=android
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day1 清流播出 09:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510135&pid=2028597139&timestamp=20260715220304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206067&ParentNodeID=-99&assertID=7510510135&client_ip=171.8.79.254&SecurityKey=20260715220304&promotionId=&mvid=7510254733&mcid=500020&mpid=120000583170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0b582c62e8c17be889cfb624e85b657&sv=10004&ct=android
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 张靖松 张铭哲 10:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508669&pid=2028597139&timestamp=20260715220304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966150882&ParentNodeID=-99&assertID=7510508669&client_ip=171.8.79.254&SecurityKey=20260715220304&promotionId=&mvid=7510254000&mcid=500020&mpid=120000582419&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ed9f3ef97d8303031dc4c0ae782683&sv=10004&ct=android
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 1号桌 10:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508687&pid=2028597139&timestamp=20260715220304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151137&ParentNodeID=-99&assertID=7510508687&client_ip=171.8.79.254&SecurityKey=20260715220304&promotionId=&mvid=7510254009&mcid=500020&mpid=120000582419&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=097da27be24f246dd4ffc974173533d2&sv=10004&ct=android
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 2号桌 10:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss116_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508707&pid=2028597139&timestamp=20260715220304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151356&ParentNodeID=-99&assertID=7510508707&client_ip=171.8.79.254&SecurityKey=20260715220304&promotionId=&mvid=7510254019&mcid=500020&mpid=120000582419&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=133f433fba6fcf50ef7dabca790dc510&sv=10004&ct=android
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 3号桌 10:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss117_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508723&pid=2028597139&timestamp=20260715220304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151488&ParentNodeID=-99&assertID=7510508723&client_ip=171.8.79.254&SecurityKey=20260715220304&promotionId=&mvid=7510254027&mcid=500020&mpid=120000582419&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=503fed691a4d8a11fe9b05622388958b&sv=10004&ct=android
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 4号桌 10:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss118_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508733&pid=2028597139&timestamp=20260715220305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151559&ParentNodeID=-99&assertID=7510508733&client_ip=171.8.79.254&SecurityKey=20260715220305&promotionId=&mvid=7510254032&mcid=500020&mpid=120000582419&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3f49ebab533b328871b1255eb78f05e&sv=10004&ct=android
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 5号桌 10:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss119_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508743&pid=2028597139&timestamp=20260715220305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151629&ParentNodeID=-99&assertID=7510508743&client_ip=171.8.79.254&SecurityKey=20260715220305&promotionId=&mvid=7510254037&mcid=500020&mpid=120000582419&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=652fab05cf77553e7dea6c604991f369&sv=10004&ct=android
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 10:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509659&pid=2028597139&timestamp=20260715220305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179593&ParentNodeID=-99&assertID=7510509659&client_ip=171.8.79.254&SecurityKey=20260715220305&promotionId=&mvid=7510254495&mcid=500020&mpid=120000583043&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84bde9fc7618202e8b3acc55358c44d0&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507109&pid=2028597139&timestamp=20260715220305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966068346&ParentNodeID=-99&assertID=7510507109&client_ip=171.8.79.254&SecurityKey=20260715220305&promotionId=&mvid=7510253220&mcid=500020&mpid=120000582534&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f706d02da1b3d15245754851f7b2af41&sv=10004&ct=android
中国围棋甲级联赛 围甲联赛第7轮 解说 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496809&pid=2028597139&timestamp=20260715220305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965416774&ParentNodeID=-99&assertID=7510496809&client_ip=171.8.79.254&SecurityKey=20260715220305&promotionId=&mvid=7510248070&mcid=500020&mpid=120000580208&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2ec3c724b388db2b8a3c87c52f8f7f3&sv=10004&ct=android
全国女子篮球锦标赛 上海浦发银行vs北京首钢 清流播出 13:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509121&pid=2028597139&timestamp=20260715220306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167942&ParentNodeID=-99&assertID=7510509121&client_ip=171.8.79.254&SecurityKey=20260715220306&promotionId=&mvid=7510254226&mcid=500020&mpid=120000582933&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84cbf17d9cf723489c1119c46c731056&sv=10004&ct=android
全国少年体操U系列锦标赛 男、女11岁组预赛暨团体决赛、个人全能决赛 赛场原声 15:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508517&pid=2028597139&timestamp=20260715220306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966121732&ParentNodeID=-99&assertID=7510508517&client_ip=171.8.79.254&SecurityKey=20260715220306&promotionId=&mvid=7510253924&mcid=500020&mpid=120000582774&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee417b06aecb66a88b4a239346567b5e&sv=10004&ct=android
全国女子篮球锦标赛 厦门银行vs四川远达美乐 清流播出 15:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509123&pid=2028597139&timestamp=20260715220306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167968&ParentNodeID=-99&assertID=7510509123&client_ip=171.8.79.254&SecurityKey=20260715220306&promotionId=&mvid=7510254227&mcid=500020&mpid=120000582934&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22864ded02e56e62142b0b0a396176e8&sv=10004&ct=android
斯诺克 【重播】2026世锦赛决赛 吴宜泽VS墨菲 第二阶段 伪直播 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508089&pid=2028597139&timestamp=20260715220306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966089378&ParentNodeID=-99&assertID=7510508089&client_ip=171.8.79.254&SecurityKey=20260715220306&promotionId=&mvid=7510253710&mcid=500020&mpid=120000582653&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6cffc4e5ebb352d039fb9123c846a40&sv=10004&ct=android
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 周冠达 侯英超 马特 17:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508629&pid=2028597139&timestamp=20260715220306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966149468&ParentNodeID=-99&assertID=7510508629&client_ip=171.8.79.254&SecurityKey=20260715220306&promotionId=&mvid=7510253980&mcid=500020&mpid=120000582420&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03c7eea27dcea7cca99e62daa1466701&sv=10004&ct=android
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 张靖松 李柯鑫 18:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation27_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508667&pid=2028597139&timestamp=20260715220306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966150865&ParentNodeID=-99&assertID=7510508667&client_ip=171.8.79.254&SecurityKey=20260715220306&promotionId=&mvid=7510253999&mcid=500020&mpid=120000582420&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24ffc2f59d5e41085c52c584f5dd6e69&sv=10004&ct=android
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 1号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508685&pid=2028597139&timestamp=20260715220306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151121&ParentNodeID=-99&assertID=7510508685&client_ip=171.8.79.254&SecurityKey=20260715220306&promotionId=&mvid=7510254008&mcid=500020&mpid=120000582420&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c34f2b058c386ec02e9b0fca556c95f&sv=10004&ct=android
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 2号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss116_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508705&pid=2028597139&timestamp=20260715220307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151336&ParentNodeID=-99&assertID=7510508705&client_ip=171.8.79.254&SecurityKey=20260715220307&promotionId=&mvid=7510254018&mcid=500020&mpid=120000582420&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=998dfc60ec6e644f1f2ba5414ccc0169&sv=10004&ct=android
