🇨🇳河南地方,#genre#
桂BA 玉林市VS南宁市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508779&pid=2028597139&timestamp=20260718220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966161575&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718212400&assertID=7510508779&client_ip=171.8.79.254&SecurityKey=20260718220233&promotionId=&mvid=7510254055&mcid=500020&mpid=120000582824&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c58021111b346ee3b94eea0e23fd2a24&sv=10004&ct=android
桂BA 梧州市VS贺州市‌ 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss149_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508781&pid=2028597139&timestamp=20260718220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966161625&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718213900&assertID=7510508781&client_ip=171.8.79.254&SecurityKey=20260718220233&promotionId=&mvid=7510254056&mcid=500020&mpid=120000582825&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=077247c87d8f56534a76af3749453a71&sv=10004&ct=android
桂BA 柳州市VS来宾市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss150_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508783&pid=2028597139&timestamp=20260718220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966161654&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718212400&assertID=7510508783&client_ip=171.8.79.254&SecurityKey=20260718220233&promotionId=&mvid=7510254057&mcid=500020&mpid=120000582826&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1064ea228ca278f3cb124b586e6ad46&sv=10004&ct=android
桂BA 百色市VS桂林市 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss151_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508785&pid=2028597139&timestamp=20260718220233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966161672&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718215800&assertID=7510508785&client_ip=171.8.79.254&SecurityKey=20260718220233&promotionId=&mvid=7510254058&mcid=500020&mpid=120000582827&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6f3d191f0b3f0db460645884edc7ed5&sv=10004&ct=android
浙BA 龙湾VS鹿城 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss175_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508911&pid=2028597139&timestamp=20260718220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164520&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718211400&assertID=7510508911&client_ip=171.8.79.254&SecurityKey=20260718220234&promotionId=&mvid=7510254121&mcid=500020&mpid=120000582844&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0781f1376e55f19611f07e2ffe4f0677&sv=10004&ct=android
全国女子篮球锦标赛 北京首钢vs四川远达美乐 清流播出 19:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509141&pid=2028597139&timestamp=20260718220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168057&ParentNodeID=-99&playbackbegin=20260718192500&playbackend=20260718211600&assertID=7510509141&client_ip=171.8.79.254&SecurityKey=20260718220234&promotionId=&mvid=7510254236&mcid=500020&mpid=120000582943&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=001ed460e22660f34f0c4accfaa33a09&sv=10004&ct=android
全国女子篮球锦标赛 江苏南钢vs东莞新世纪 清流播出 19:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509143&pid=2028597139&timestamp=20260718220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168067&ParentNodeID=-99&playbackbegin=20260718192500&playbackend=20260718213000&assertID=7510509143&client_ip=171.8.79.254&SecurityKey=20260718220234&promotionId=&mvid=7510254237&mcid=500020&mpid=120000582944&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=499a7762160f5fb5b113639ed346cd00&sv=10004&ct=android
蒙超联赛 赤峰队VS兴安盟队 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss159_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508985&pid=2028597139&timestamp=20260718220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966166446&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718212500&assertID=7510508985&client_ip=171.8.79.254&SecurityKey=20260718220234&promotionId=&mvid=7510254158&mcid=500020&mpid=120000582986&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be212b1d1c73fe76d465ad946d6a0ba4&sv=10004&ct=android
蒙超联赛 呼和浩特队VS乌海队 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss160_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508987&pid=2028597139&timestamp=20260718220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966166463&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718213200&assertID=7510508987&client_ip=171.8.79.254&SecurityKey=20260718220234&promotionId=&mvid=7510254159&mcid=500020&mpid=120000582988&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f6ef5f92fc78d112001e7598085c5e0&sv=10004&ct=android
蒙超联赛 鄂尔多斯队VS乌兰察布队 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss162_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508991&pid=2028597139&timestamp=20260718220234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966166468&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718212700&assertID=7510508991&client_ip=171.8.79.254&SecurityKey=20260718220234&promotionId=&mvid=7510254161&mcid=500020&mpid=120000582991&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4dc72ae4e273ab1e7105a66a39e2aa8&sv=10004&ct=android
齐鲁超赛 泰安泰山城建队VS东营队 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509645&pid=2028597139&timestamp=20260718220235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179407&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718212400&assertID=7510509645&client_ip=171.8.79.254&SecurityKey=20260718220235&promotionId=&mvid=7510254488&mcid=500020&mpid=120000583038&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1054804889e8aa4abc1c0b2cdcc48487&sv=10004&ct=android
齐鲁超赛 滨州创新队VS威海文旅集团队 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509647&pid=2028597139&timestamp=20260718220235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179416&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718212600&assertID=7510509647&client_ip=171.8.79.254&SecurityKey=20260718220235&promotionId=&mvid=7510254489&mcid=500020&mpid=120000583039&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fec95a0e4ad860f9546578d4c83e41e5&sv=10004&ct=android
粤BA 深圳VS东莞 普通话 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss179_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509923&pid=2028597139&timestamp=20260718220235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966198104&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718213000&assertID=7510509923&client_ip=171.8.79.254&SecurityKey=20260718220235&promotionId=&mvid=7510254627&mcid=500020&mpid=120000583135&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=308543a196a12e3eebe679fd2caa2412&sv=10004&ct=android
粤BA 深圳VS东莞 粤语 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510591&pid=2028597139&timestamp=20260718220235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966235760&ParentNodeID=-99&playbackbegin=20260718193000&playbackend=20260718220000&assertID=7510510591&client_ip=171.8.79.254&SecurityKey=20260718220235&promotionId=&mvid=7510254961&mcid=500020&mpid=120000583135&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bacb3348f0f40499c73119069203b3f1&sv=10004&ct=android
苏超 宿迁队VS常州队 官方解说 19:10,http://flvwspull2mgsplive.miguvideo.com:80/mglive/olympic204_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505033&pid=2028597139&timestamp=20260718220236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885036&ParentNodeID=-99&assertID=7510505033&client_ip=171.8.79.254&SecurityKey=20260718220236&promotionId=&mvid=7510252182&mcid=500020&mpid=120000581978&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65da2dcec5025e26f0d43d74015e5a41&sv=10004&ct=android
苏超 南通队VS扬州队 官方解说 19:10,http://flvwspull2mgsplive.miguvideo.com:80/mglive/olympic206_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505037&pid=2028597139&timestamp=20260718220236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885061&ParentNodeID=-99&assertID=7510505037&client_ip=171.8.79.254&SecurityKey=20260718220236&promotionId=&mvid=7510252184&mcid=500020&mpid=120000581980&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bf45c1fcbfac8d19b58afe78a19341c&sv=10004&ct=android
浪琴环球马术冠军赛 里森贝克站GCL团体赛 赛场原声 19:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506897&pid=2028597139&timestamp=20260718220236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966033226&ParentNodeID=-99&assertID=7510506897&client_ip=171.8.79.254&SecurityKey=20260718220236&promotionId=&mvid=7510253114&mcid=500020&mpid=120000582405&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4814fd099ccc33326f0a36caec1a1736&sv=10004&ct=android
浪琴环球马术冠军赛 里森贝克站GCL团体赛 英文解说 19:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss127_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506899&pid=2028597139&timestamp=20260718220236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966033345&ParentNodeID=-99&assertID=7510506899&client_ip=171.8.79.254&SecurityKey=20260718220236&promotionId=&mvid=7510253115&mcid=500020&mpid=120000582405&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26964e7d482707053667bd091a9bad5e&sv=10004&ct=android
浪琴环球马术冠军赛 里森贝克站GCL团体赛 中文解说 19:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss128_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506901&pid=2028597139&timestamp=20260718220236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966033453&ParentNodeID=-99&assertID=7510506901&client_ip=171.8.79.254&SecurityKey=20260718220236&promotionId=&mvid=7510253116&mcid=500020&mpid=120000582405&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2801c403e2a42cab37f5a91797b0bdc5&sv=10004&ct=android
中超 武汉三镇VS深圳新鹏城 袁甲 张辛昕 19:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510229&pid=2028597139&timestamp=20260718220237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966217512&ParentNodeID=-99&assertID=7510510229&client_ip=171.8.79.254&SecurityKey=20260718220237&promotionId=&mvid=7510254780&mcid=500020&mpid=120000569666&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3c97b4a0d61bae82650ca9a3f9caf9e&sv=10004&ct=android
中甲 定南赣联VS宁波职业足球俱乐部 解说 19:50,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss088_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510513&pid=2028597139&timestamp=20260718220237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227604&ParentNodeID=-99&assertID=7510510513&client_ip=171.8.79.254&SecurityKey=20260718220237&promotionId=&mvid=7510254922&mcid=500020&mpid=120000570628&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a0f9565cd7453a37f1f64c1b4fa27c6&sv=10004&ct=android
中甲 定南赣联VS宁波职业足球俱乐部 赛场原声 19:50,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss084_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510509&pid=2028597139&timestamp=20260718220237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227599&ParentNodeID=-99&assertID=7510510509&client_ip=171.8.79.254&SecurityKey=20260718220237&promotionId=&mvid=7510254920&mcid=500020&mpid=120000570628&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fe43c4ff67dd007f61bc00017ba0a95&sv=10004&ct=android
楚超 鄂州临空队VS荆州恒隆队 2026湖北省城市足球联赛第十轮: 鄂州临空vs荆州恒隆 20:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss181_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485791&pid=2028597139&timestamp=20260718220237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887727&ParentNodeID=-99&playbackbegin=20260718200000&playbackend=20260718215300&assertID=7510485791&client_ip=171.8.79.254&SecurityKey=20260718220237&promotionId=&mvid=7510242561&mcid=500020&mpid=120000577730&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4e079326ea11e8333e1609156eaf2da&sv=10004&ct=android
楚超 随州炎炎队VS荆门金龙泉队 2026湖北省城市足球联赛第十轮: 随州炎炎vs荆门金龙泉 20:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485793&pid=2028597139&timestamp=20260718220237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887731&ParentNodeID=-99&playbackbegin=20260718200000&playbackend=20260718220000&assertID=7510485793&client_ip=171.8.79.254&SecurityKey=20260718220237&promotionId=&mvid=7510242562&mcid=500020&mpid=120000577731&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2471db83845d3210f5d1b18941f3e674&sv=10004&ct=android
楚超 咸宁外星人队VS宜昌东阳光队 2026湖北省城市足球联赛第十轮: 咸宁外星人vs宜昌东阳光 20:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485679&pid=2028597139&timestamp=20260718220238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887123&ParentNodeID=-99&playbackbegin=20260718200000&playbackend=20260718220000&assertID=7510485679&client_ip=171.8.79.254&SecurityKey=20260718220238&promotionId=&mvid=7510242505&mcid=500020&mpid=120000577733&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7afaf76da0e55556463ea14bbc97232f&sv=10004&ct=android
楚超 天门衣尚队VS黄冈祥云队 2026湖北省城市足球联赛第十轮: 天门衣尚vs黄冈 20:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485683&pid=2028597139&timestamp=20260718220238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887151&ParentNodeID=-99&playbackbegin=20260718200000&playbackend=20260718220000&assertID=7510485683&client_ip=171.8.79.254&SecurityKey=20260718220238&promotionId=&mvid=7510242507&mcid=500020&mpid=120000577734&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0c1abdeb1bb0a880b976a20b004c14c&sv=10004&ct=android
楚超 襄阳东风风神队VS十堰武当队 2026湖北省城市足球联赛第十轮: 襄阳东风风神vs十堰武当 20:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss186_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485685&pid=2028597139&timestamp=20260718220238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887159&ParentNodeID=-99&playbackbegin=20260718200000&playbackend=20260718215400&assertID=7510485685&client_ip=171.8.79.254&SecurityKey=20260718220238&promotionId=&mvid=7510242508&mcid=500020&mpid=120000577735&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84c93d4efff364d1ef34a15d81ff73ca&sv=10004&ct=android
楚超 潜江龙虾队VS恩施小土豆队 2026湖北省城市足球联赛第十轮: 潜江龙虾vs恩施小土豆 20:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss187_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485687&pid=2028597139&timestamp=20260718220238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887170&ParentNodeID=-99&playbackbegin=20260718200000&playbackend=20260718220000&assertID=7510485687&client_ip=171.8.79.254&SecurityKey=20260718220238&promotionId=&mvid=7510242509&mcid=500020&mpid=120000577736&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1348048059c5da02e75d10e27363686d&sv=10004&ct=android
疆超 昌吉队VS喀什队 赛场原声 20:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss279_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506917&pid=2028597139&timestamp=20260718220238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966034033&ParentNodeID=-99&assertID=7510506917&client_ip=171.8.79.254&SecurityKey=20260718220238&promotionId=&mvid=7510253124&mcid=500020&mpid=120000582401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f92641face07c78a5af14762878a31d1&sv=10004&ct=android
疆超 和田队VS伊犁队 赛场原声 20:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss280_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506919&pid=2028597139&timestamp=20260718220238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966034038&ParentNodeID=-99&assertID=7510506919&client_ip=171.8.79.254&SecurityKey=20260718220238&promotionId=&mvid=7510253125&mcid=500020&mpid=120000582402&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e665515ad78aef7ee5f89ba554022457&sv=10004&ct=android
贵州村超 车江一村足球队VS扒王村足球队 赛场原声 20:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss164_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509677&pid=2028597139&timestamp=20260718220239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966180265&ParentNodeID=-99&assertID=7510509677&client_ip=171.8.79.254&SecurityKey=20260718220239&promotionId=&mvid=7510254504&mcid=500020&mpid=120000583050&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07c60ca0251186426b1ffab28e710990&sv=10004&ct=android
U17女篮世界杯 斯洛文尼亚VS中国 吕程 20:35,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation31_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511115&pid=2028597139&timestamp=20260719000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966261145&ParentNodeID=-99&playbackbegin=20260718203500&playbackend=20260718223800&assertID=7510511115&client_ip=171.8.79.254&SecurityKey=20260719000225&promotionId=&mvid=7510255223&mcid=500020&mpid=120000583256&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80ec805a183ea8aa90a7f08884f26df4&sv=10004&ct=android
大连海钓联赛 海发海岛海钓联赛庄河分站赛 解说 04:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss125_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509741&pid=2028597139&timestamp=20260718220240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966197130&ParentNodeID=-99&assertID=7510509741&client_ip=171.8.79.254&SecurityKey=20260718220240&promotionId=&mvid=7510254536&mcid=500020&mpid=120000583134&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86dcb3d946f93072881f4848d8a35140&sv=10004&ct=android
UFC格斗之夜 杜普莱西斯VS乌斯曼 王琰博 郝俊 04:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid15_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510167&pid=2028597139&timestamp=20260718220241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966216047&ParentNodeID=-99&assertID=7510510167&client_ip=171.8.79.254&SecurityKey=20260718220241&promotionId=&mvid=7510254749&mcid=500020&mpid=120000579170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f12c0aafc4e31a400b604632601212fe&sv=10004&ct=android
UFC格斗之夜 杜普莱西斯VS乌斯曼 英文原声 04:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid09_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510173&pid=2028597139&timestamp=20260718220241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966216404&ParentNodeID=-99&assertID=7510510173&client_ip=171.8.79.254&SecurityKey=20260718220241&promotionId=&mvid=7510254752&mcid=500020&mpid=120000579170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9adce2a9931c216e5c17dcecb140edf4&sv=10004&ct=android
