🇨🇳河南地方,#genre#
世界杯 美国VS比利时 全场回放（陈渤胄） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/921/5106628921/media/5106628921_5339002282_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807837&pid=2028597139&timestamp=20260708060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966033578&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807837&client_ip=171.8.79.254&SecurityKey=20260708060233&promotionId=&mvid=5106628921&mcid=1003&mpid=120000575607&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c6541621d1219412602be9a6d2f1049&sv=10004&ct=android
世界杯 美国VS比利时 全场回放（智能解说） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/930/5106628930/media/5106628930_5339002695_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807841&pid=2028597139&timestamp=20260708060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966033692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807841&client_ip=171.8.79.254&SecurityKey=20260708060233&promotionId=&mvid=5106628930&mcid=1003&mpid=120000575607&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d02e12a943939ac024df3b3d9fb58038&sv=10004&ct=android
世界杯 美国VS比利时 全场回放（AI智慧观赛） 07:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/927/5106628927/media/5106628927_5339003204_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807840&pid=2028597139&timestamp=20260708060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966033829&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807840&client_ip=171.8.79.254&SecurityKey=20260708060233&promotionId=&mvid=5106628927&mcid=1003&mpid=120000575607&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7187161007bc6002b019b84fdeeba312&sv=10004&ct=android
NBA 篮网VS勇士蓝队 全场回放（王凯） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/968/5106628968/media/5106628968_5339001342_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808000&pid=2029000643&timestamp=20260708060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966033205&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808000&client_ip=171.8.79.254&SecurityKey=20260708060233&promotionId=&mvid=5106628968&mcid=1003&mpid=120000582029&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=98ab0a6509176177147f8beb08bc5327&sv=10004&ct=android
NBA 篮网VS勇士蓝队 全场回放（英文原声） 07:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/629/034/5106629034/media/5106629034_5339010087_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808009&pid=2029000643&timestamp=20260708060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966035219&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808009&client_ip=171.8.79.254&SecurityKey=20260708060233&promotionId=&mvid=5106629034&mcid=1003&mpid=120000582029&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=682804b013dbf59875e799ed32c66a50&sv=10004&ct=android
男篮世预赛 哥伦比亚VS巴西 全场回放（赛场原声） 08:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/829/5106629829/media/5106629829_5339025238_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808601&pid=2028600720&timestamp=20260708080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966042770&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808601&client_ip=171.8.79.254&SecurityKey=20260708080247&promotionId=&mvid=5106629829&mcid=1003&mpid=120000563008&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=19dc0d2a4554cf1f6467890ee598b70d&sv=10004&ct=android
NBA 爵士VS灰熊 全场回放（连睿） 08:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/058/5106629058/media/5106629058_5339008865_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808223&pid=2029000115&timestamp=20260708060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966035252&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808223&client_ip=171.8.79.254&SecurityKey=20260708060234&promotionId=&mvid=5106629058&mcid=1003&mpid=120000582034&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4fa6e18cbc0a2a3153ab8afe564dcf1a&sv=10004&ct=android
NBA 爵士VS灰熊 全场回放（英文原声） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/059/5106629059/media/5106629059_5339012642_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808224&pid=2029000115&timestamp=20260708080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037059&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808224&client_ip=171.8.79.254&SecurityKey=20260708080247&promotionId=&mvid=5106629059&mcid=1003&mpid=120000582034&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=069a51715114c5e8237b5d5d842ca673&sv=10004&ct=android
男篮世预赛 墨西哥VS美国 全场回放（蔡凯臣） 09:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/998/5106628998/media/5106628998_5339012830_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808216&pid=2028600720&timestamp=20260708080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037277&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808216&client_ip=171.8.79.254&SecurityKey=20260708080247&promotionId=&mvid=5106628998&mcid=1003&mpid=120000562984&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e3c7c59b92e9d7b770174037a70b7782&sv=10004&ct=android
男篮世预赛 墨西哥VS美国 全场回放（赛场原声） 09:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/628/997/5106628997/media/5106628997_5339016881_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808215&pid=2028600720&timestamp=20260708080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966039621&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808215&client_ip=171.8.79.254&SecurityKey=20260708080247&promotionId=&mvid=5106628997&mcid=1003&mpid=120000562984&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b948c2edba23450672cc971dfefeeb7d&sv=10004&ct=android
NBA 勇士金队VS热火 全场回放（董倡硕） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/993/5106628993/media/5106628993_5339012306_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807904&pid=2029000100&timestamp=20260708080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037115&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807904&client_ip=171.8.79.254&SecurityKey=20260708080248&promotionId=&mvid=5106628993&mcid=1003&mpid=120000582024&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e13f699b11cf0ff87a246d9ba58cf187&sv=10004&ct=android
NBA 勇士金队VS热火 全场回放（英文原声） 09:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/995/5106628995/media/5106628995_5339014321_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807906&pid=2029000100&timestamp=20260708080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037635&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807906&client_ip=171.8.79.254&SecurityKey=20260708080248&promotionId=&mvid=5106628995&mcid=1003&mpid=120000582024&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=afbbd2763a126b0c2a4eb6b0d80fa199&sv=10004&ct=android
NBA 国王VS雄鹿 全场回放（邵化谦） 09:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/628/989/5106628989/media/5106628989_5339012553_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808386&pid=2029000112&timestamp=20260708080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037180&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808386&client_ip=171.8.79.254&SecurityKey=20260708080248&promotionId=&mvid=5106628989&mcid=1003&mpid=120000582030&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d2b9450b502c77232db10598ec7dff78&sv=10004&ct=android
NBA 国王VS雄鹿 全场回放（英文原声） 09:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/991/5106628991/media/5106628991_5339015399_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808387&pid=2029000112&timestamp=20260708080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037841&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808387&client_ip=171.8.79.254&SecurityKey=20260708080248&promotionId=&mvid=5106628991&mcid=1003&mpid=120000582030&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3afd1e92aa9cb1b7596a5d169c5f431b&sv=10004&ct=android
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（赛场原声） 09:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/988/5106628988/media/5106628988_5339018878_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808515&pid=2028597139&timestamp=20260708080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966040875&ParentNodeID=-99&assertID=5701808515&client_ip=171.8.79.254&SecurityKey=20260708080248&promotionId=&mvid=5106628988&mcid=1003&mpid=120000582175&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=377f977f2a9dc36f9c2c13c643968b7a&sv=10004&ct=android
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（官方解说） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/066/5106629066/media/5106629066_5339021189_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808513&pid=2028597139&timestamp=20260708080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966041381&ParentNodeID=-99&assertID=5701808513&client_ip=171.8.79.254&SecurityKey=20260708080248&promotionId=&mvid=5106629066&mcid=1003&mpid=120000582175&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec1797e09084e631f4a8a2ea2a8fa945&sv=10004&ct=android
BWF 经典重映-2026全英赛半决赛 【回放】刘圣书/谭宁2-1贾一凡/张殊贤（余博洋） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/338/010/5106338010/media/5106338010_5332871687_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701659246&pid=2028597139&timestamp=20260708080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963473763&ParentNodeID=-99&assertID=5701659246&client_ip=171.8.79.254&SecurityKey=20260708080249&promotionId=&mvid=5106338010&mcid=1003&mpid=120000570793&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c45e0130a99f36c5812e1cb9af273d65&sv=10004&ct=android
BWF 经典重映-2026全英赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/338/011/5106338011/media/5106338011_5332872382_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701659256&pid=2028597139&timestamp=20260708080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963473990&ParentNodeID=-99&assertID=5701659256&client_ip=171.8.79.254&SecurityKey=20260708080249&promotionId=&mvid=5106338011&mcid=1003&mpid=120000570793&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0a475b78e5cdf55532952e649dc7770&sv=10004&ct=android
BWF 经典重映-2026全英赛半决赛 【回放】陈柏阳/刘毅0-2谢定峰/苏伟译（鸿昆） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/338/012/5106338012/media/5106338012_5332872987_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701659281&pid=2028597139&timestamp=20260708080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963474220&ParentNodeID=-99&assertID=5701659281&client_ip=171.8.79.254&SecurityKey=20260708080249&promotionId=&mvid=5106338012&mcid=1003&mpid=120000570793&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18bcb786afb0ff4582864fda3d7bf290&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 首日下半场 第四届武术套路世界杯第一比赛日下午场全场回放（赛场原声） 14:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/067/5106629067/media/5106629067_5339041834_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809015&pid=2028597139&timestamp=20260708060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966048155&ParentNodeID=-99&assertID=5701809015&client_ip=171.8.79.254&SecurityKey=20260708060234&promotionId=&mvid=5106629067&mcid=1003&mpid=120000582176&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=444e8b08536719dcfc30967b5e3e06f3&sv=10004&ct=android
武术套路世界杯 第四届武术世界杯 首日下半场 第四届武术套路世界杯第一比赛日下午场全场回放（官方解说） 14:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/984/5106628984/media/5106628984_5339042126_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809014&pid=2028597139&timestamp=20260708060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966048297&ParentNodeID=-99&assertID=5701809014&client_ip=171.8.79.254&SecurityKey=20260708060234&promotionId=&mvid=5106628984&mcid=1003&mpid=120000582176&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf9f8d959c6f90020f92ddd40860c7d4&sv=10004&ct=android
WTT 周冠达、侯英超、程靖淇复盘美满 全场回放（周冠达、侯英超、程靖淇） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/898/5106629898/media/5106629898_5339039468_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809008&pid=2028597139&timestamp=20260708060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966047141&ParentNodeID=-99&assertID=5701809008&client_ip=171.8.79.254&SecurityKey=20260708060234&promotionId=&mvid=5106629898&mcid=1003&mpid=130000196198&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0867cb0ab54add9cc20a868a8c3cc813&sv=10004&ct=android
浙BA 滨江64-77上城 2026浙江省城市篮球联赛全场回放：滨江VS上城（赛场原声） 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/913/5106629913/media/5106629913_5339044381_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809048&pid=2028597139&timestamp=20260708060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966049493&ParentNodeID=-99&assertID=5701809048&client_ip=171.8.79.254&SecurityKey=20260708060234&promotionId=&mvid=5106629913&mcid=1003&mpid=120000582323&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f141edf4c019c8554eb9bdfa60fd53fb&sv=10004&ct=android
浙BA 南浔63-73吴兴 2026浙江省城市篮球联赛全场回放：南浔VS吴兴（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/914/5106629914/media/5106629914_5339044430_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809085&pid=2028597139&timestamp=20260708060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966049517&ParentNodeID=-99&assertID=5701809085&client_ip=171.8.79.254&SecurityKey=20260708060235&promotionId=&mvid=5106629914&mcid=1003&mpid=120000582324&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d729cc7715305c4e69390fae18f0ddec&sv=10004&ct=android
浙BA 玉环69-68天台 2026浙江省城市篮球联赛全场回放：玉环VS天台（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/915/5106629915/media/5106629915_5339044853_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809090&pid=2028597139&timestamp=20260708060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966049749&ParentNodeID=-99&assertID=5701809090&client_ip=171.8.79.254&SecurityKey=20260708060235&promotionId=&mvid=5106629915&mcid=1003&mpid=120000582325&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b43f4737d3175892dcb54f576510eea&sv=10004&ct=android
浙BA 龙泉56-72青田 2026浙江省城市篮球联赛全场回放：龙泉VS青田（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/916/5106629916/media/5106629916_5339045483_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809092&pid=2028597139&timestamp=20260708060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966050026&ParentNodeID=-99&assertID=5701809092&client_ip=171.8.79.254&SecurityKey=20260708060235&promotionId=&mvid=5106629916&mcid=1003&mpid=120000582326&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b200577325f775f9fa0cc6c85ad1fdab&sv=10004&ct=android
世界杯 阿根廷VS埃及 纯享版回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/630/070/5106630070/media/5106630070_5339052391_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809255&pid=2028597139&timestamp=20260708060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966053710&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809255&client_ip=171.8.79.254&SecurityKey=20260708060235&promotionId=&mvid=5106630070&mcid=1003&mpid=120000575608&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9860e872574e1b2d2a0ac35e21fe4938&sv=10004&ct=android
世界杯 阿根廷VS埃及 全场回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/063/5106630063/media/5106630063_5339052333_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809287&pid=2028597139&timestamp=20260708060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966054331&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809287&client_ip=171.8.79.254&SecurityKey=20260708060235&promotionId=&mvid=5106630063&mcid=1003&mpid=120000575608&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b98aeb09dfec6da33e95ccae6d976264&sv=10004&ct=android
世界杯 阿根廷VS埃及 全场回放（李欣、李金羽、姚安妮） 23:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/086/5106630086/media/5106630086_5339052329_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809253&pid=2028597139&timestamp=20260708060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966054326&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809253&client_ip=171.8.79.254&SecurityKey=20260708060235&promotionId=&mvid=5106630086&mcid=1003&mpid=120000575608&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c2f90dc1dde682786f956eba1892dda&sv=10004&ct=android
世界杯 阿根廷VS埃及 全场回放（胡小凡、林梦鸽） 23:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/064/5106630064/media/5106630064_5339051760_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809268&pid=2028597139&timestamp=20260708060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966054099&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809268&client_ip=171.8.79.254&SecurityKey=20260708060235&promotionId=&mvid=5106630064&mcid=1003&mpid=120000575608&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29bc63b8077fe41e23f3eed3da682c15&sv=10004&ct=android
世界杯 阿根廷VS埃及 全场回放（张昊泽、涂远） 23:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/069/5106630069/media/5106630069_5339052291_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809281&pid=2028597139&timestamp=20260708060236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966054284&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809281&client_ip=171.8.79.254&SecurityKey=20260708060236&promotionId=&mvid=5106630069&mcid=1003&mpid=120000575608&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0bafc28551f183f8d38d140b3749bebe&sv=10004&ct=android
世界杯 阿根廷VS埃及 全场回放（孟繁达、张力） 23:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/087/5106630087/media/5106630087_5339051982_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809252&pid=2028597139&timestamp=20260708060236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966054218&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809252&client_ip=171.8.79.254&SecurityKey=20260708060236&promotionId=&mvid=5106630087&mcid=1003&mpid=120000575608&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e80282ce9c007974559deaf4090e4607&sv=10004&ct=android
